group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1522805.0,ns,37
increment,bonsaidb-local,,,,1964534.0,ns,74
increment,bonsaidb-local,,,,2947302.0,ns,111
increment,bonsaidb-local,,,,3992074.0,ns,148
increment,bonsaidb-local,,,,4999342.0,ns,185
increment,bonsaidb-local,,,,6141021.0,ns,222
increment,bonsaidb-local,,,,7181992.0,ns,259
increment,bonsaidb-local,,,,8281767.0,ns,296
increment,bonsaidb-local,,,,9019618.0,ns,333
increment,bonsaidb-local,,,,10053888.0,ns,370
increment,bonsaidb-local,,,,11369079.0,ns,407
increment,bonsaidb-local,,,,12382848.0,ns,444
increment,bonsaidb-local,,,,13363016.0,ns,481
increment,bonsaidb-local,,,,14013259.0,ns,518
increment,bonsaidb-local,,,,14736610.0,ns,555
increment,bonsaidb-local,,,,16498430.0,ns,592
increment,bonsaidb-local,,,,17317386.0,ns,629
increment,bonsaidb-local,,,,18744584.0,ns,666
increment,bonsaidb-local,,,,18683580.0,ns,703
increment,bonsaidb-local,,,,18989200.0,ns,740
increment,bonsaidb-local,,,,21691686.0,ns,777
increment,bonsaidb-local,,,,22669553.0,ns,814
increment,bonsaidb-local,,,,24166255.0,ns,851
increment,bonsaidb-local,,,,25121621.0,ns,888
increment,bonsaidb-local,,,,24957609.0,ns,925
increment,bonsaidb-local,,,,27282969.0,ns,962
increment,bonsaidb-local,,,,27181862.0,ns,999
increment,bonsaidb-local,,,,27221264.0,ns,1036
increment,bonsaidb-local,,,,26910844.0,ns,1073
increment,bonsaidb-local,,,,30537291.0,ns,1110
increment,bonsaidb-local,,,,33412189.0,ns,1147
increment,bonsaidb-local,,,,31980790.0,ns,1184
increment,bonsaidb-local,,,,34446060.0,ns,1221
increment,bonsaidb-local,,,,34615571.0,ns,1258
increment,bonsaidb-local,,,,35103704.0,ns,1295
increment,bonsaidb-local,,,,36209080.0,ns,1332
increment,bonsaidb-local,,,,36857525.0,ns,1369
increment,bonsaidb-local,,,,38150513.0,ns,1406
increment,bonsaidb-local,,,,38110010.0,ns,1443
increment,bonsaidb-local,,,,38821059.0,ns,1480
increment,bonsaidb-local,,,,40823596.0,ns,1517
increment,bonsaidb-local,,,,40474172.0,ns,1554
increment,bonsaidb-local,,,,42547515.0,ns,1591
increment,bonsaidb-local,,,,44726663.0,ns,1628
increment,bonsaidb-local,,,,42458508.0,ns,1665
increment,bonsaidb-local,,,,45604524.0,ns,1702
increment,bonsaidb-local,,,,45583322.0,ns,1739
increment,bonsaidb-local,,,,47348743.0,ns,1776
increment,bonsaidb-local,,,,47747170.0,ns,1813
increment,bonsaidb-local,,,,49822113.0,ns,1850
increment,bonsaidb-local,,,,50627968.0,ns,1887
increment,bonsaidb-local,,,,53507865.0,ns,1924
increment,bonsaidb-local,,,,55378293.0,ns,1961
increment,bonsaidb-local,,,,53670776.0,ns,1998
increment,bonsaidb-local,,,,59035443.0,ns,2035
increment,bonsaidb-local,,,,56068341.0,ns,2072
increment,bonsaidb-local,,,,56746286.0,ns,2109
increment,bonsaidb-local,,,,57320226.0,ns,2146
increment,bonsaidb-local,,,,64437313.0,ns,2183
increment,bonsaidb-local,,,,60354134.0,ns,2220
increment,bonsaidb-local,,,,66708169.0,ns,2257
increment,bonsaidb-local,,,,64029686.0,ns,2294
increment,bonsaidb-local,,,,64588224.0,ns,2331
increment,bonsaidb-local,,,,65031454.0,ns,2368
increment,bonsaidb-local,,,,63578855.0,ns,2405
increment,bonsaidb-local,,,,70130103.0,ns,2442
increment,bonsaidb-local,,,,70211108.0,ns,2479
increment,bonsaidb-local,,,,73442630.0,ns,2516
increment,bonsaidb-local,,,,78498977.0,ns,2553
increment,bonsaidb-local,,,,72363956.0,ns,2590
increment,bonsaidb-local,,,,86737740.0,ns,2627
increment,bonsaidb-local,,,,81558286.0,ns,2664
increment,bonsaidb-local,,,,76674352.0,ns,2701
increment,bonsaidb-local,,,,87192372.0,ns,2738
increment,bonsaidb-local,,,,79439541.0,ns,2775
increment,bonsaidb-local,,,,84939618.0,ns,2812
increment,bonsaidb-local,,,,81746099.0,ns,2849
increment,bonsaidb-local,,,,82323039.0,ns,2886
increment,bonsaidb-local,,,,93771623.0,ns,2923
increment,bonsaidb-local,,,,83359609.0,ns,2960
increment,bonsaidb-local,,,,79874570.0,ns,2997
increment,bonsaidb-local,,,,89802950.0,ns,3034
increment,bonsaidb-local,,,,97385970.0,ns,3071
increment,bonsaidb-local,,,,95441537.0,ns,3108
increment,bonsaidb-local,,,,94872798.0,ns,3145
increment,bonsaidb-local,,,,96089182.0,ns,3182
increment,bonsaidb-local,,,,92278420.0,ns,3219
increment,bonsaidb-local,,,,86857549.0,ns,3256
increment,bonsaidb-local,,,,100125357.0,ns,3293
increment,bonsaidb-local,,,,97613685.0,ns,3330
increment,bonsaidb-local,,,,119266969.0,ns,3367
increment,bonsaidb-local,,,,102161107.0,ns,3404
increment,bonsaidb-local,,,,101537366.0,ns,3441
increment,bonsaidb-local,,,,100445692.0,ns,3478
increment,bonsaidb-local,,,,95828275.0,ns,3515
increment,bonsaidb-local,,,,95092624.0,ns,3552
increment,bonsaidb-local,,,,92850371.0,ns,3589
increment,bonsaidb-local,,,,102335921.0,ns,3626
increment,bonsaidb-local,,,,97262573.0,ns,3663
increment,bonsaidb-local,,,,122422700.0,ns,3700
