group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1098816.0,ns,36
increment,bonsaidb-local,,,,1595723.0,ns,72
increment,bonsaidb-local,,,,2424334.0,ns,108
increment,bonsaidb-local,,,,3274047.0,ns,144
increment,bonsaidb-local,,,,4040358.0,ns,180
increment,bonsaidb-local,,,,6917799.0,ns,216
increment,bonsaidb-local,,,,5495578.0,ns,252
increment,bonsaidb-local,,,,6456192.0,ns,288
increment,bonsaidb-local,,,,7191003.0,ns,324
increment,bonsaidb-local,,,,7834012.0,ns,360
increment,bonsaidb-local,,,,12131273.0,ns,396
increment,bonsaidb-local,,,,8412521.0,ns,432
increment,bonsaidb-local,,,,10130644.0,ns,468
increment,bonsaidb-local,,,,11155660.0,ns,504
increment,bonsaidb-local,,,,11424763.0,ns,540
increment,bonsaidb-local,,,,12498378.0,ns,576
increment,bonsaidb-local,,,,13338291.0,ns,612
increment,bonsaidb-local,,,,13197689.0,ns,648
increment,bonsaidb-local,,,,14813411.0,ns,684
increment,bonsaidb-local,,,,15004315.0,ns,720
increment,bonsaidb-local,,,,15826026.0,ns,756
increment,bonsaidb-local,,,,17093244.0,ns,792
increment,bonsaidb-local,,,,22599923.0,ns,828
increment,bonsaidb-local,,,,17288847.0,ns,864
increment,bonsaidb-local,,,,19511778.0,ns,900
increment,bonsaidb-local,,,,18656567.0,ns,936
increment,bonsaidb-local,,,,20667995.0,ns,972
increment,bonsaidb-local,,,,22003415.0,ns,1008
increment,bonsaidb-local,,,,22318018.0,ns,1044
increment,bonsaidb-local,,,,23050430.0,ns,1080
increment,bonsaidb-local,,,,24094244.0,ns,1116
increment,bonsaidb-local,,,,25475164.0,ns,1152
increment,bonsaidb-local,,,,27079887.0,ns,1188
increment,bonsaidb-local,,,,30937742.0,ns,1224
increment,bonsaidb-local,,,,32286061.0,ns,1260
increment,bonsaidb-local,,,,37361134.0,ns,1296
increment,bonsaidb-local,,,,29132616.0,ns,1332
increment,bonsaidb-local,,,,29138616.0,ns,1368
increment,bonsaidb-local,,,,30942542.0,ns,1404
increment,bonsaidb-local,,,,32231661.0,ns,1440
increment,bonsaidb-local,,,,32589965.0,ns,1476
increment,bonsaidb-local,,,,49082601.0,ns,1512
increment,bonsaidb-local,,,,40524079.0,ns,1548
increment,bonsaidb-local,,,,34973100.0,ns,1584
increment,bonsaidb-local,,,,36257118.0,ns,1620
increment,bonsaidb-local,,,,36440221.0,ns,1656
increment,bonsaidb-local,,,,37642437.0,ns,1692
increment,bonsaidb-local,,,,43938328.0,ns,1728
increment,bonsaidb-local,,,,45046744.0,ns,1764
increment,bonsaidb-local,,,,42593308.0,ns,1800
increment,bonsaidb-local,,,,39411963.0,ns,1836
increment,bonsaidb-local,,,,41045286.0,ns,1872
increment,bonsaidb-local,,,,40874283.0,ns,1908
increment,bonsaidb-local,,,,42453807.0,ns,1944
increment,bonsaidb-local,,,,43386620.0,ns,1980
increment,bonsaidb-local,,,,47617680.0,ns,2016
increment,bonsaidb-local,,,,54122873.0,ns,2052
increment,bonsaidb-local,,,,46770968.0,ns,2088
increment,bonsaidb-local,,,,47844984.0,ns,2124
increment,bonsaidb-local,,,,47475978.0,ns,2160
increment,bonsaidb-local,,,,49360205.0,ns,2196
increment,bonsaidb-local,,,,44609238.0,ns,2232
increment,bonsaidb-local,,,,50791725.0,ns,2268
increment,bonsaidb-local,,,,56328405.0,ns,2304
increment,bonsaidb-local,,,,52147045.0,ns,2340
increment,bonsaidb-local,,,,51791140.0,ns,2376
increment,bonsaidb-local,,,,53693567.0,ns,2412
increment,bonsaidb-local,,,,53653066.0,ns,2448
increment,bonsaidb-local,,,,46184560.0,ns,2484
increment,bonsaidb-local,,,,10280047.0,ns,2520
increment,bonsaidb-local,,,,49993414.0,ns,2556
increment,bonsaidb-local,,,,67933971.0,ns,2592
increment,bonsaidb-local,,,,66806154.0,ns,2628
increment,bonsaidb-local,,,,67458364.0,ns,2664
increment,bonsaidb-local,,,,56614308.0,ns,2700
increment,bonsaidb-local,,,,61673281.0,ns,2736
increment,bonsaidb-local,,,,61188975.0,ns,2772
increment,bonsaidb-local,,,,62616494.0,ns,2808
increment,bonsaidb-local,,,,65042429.0,ns,2844
increment,bonsaidb-local,,,,67578866.0,ns,2880
increment,bonsaidb-local,,,,65085529.0,ns,2916
increment,bonsaidb-local,,,,64872726.0,ns,2952
increment,bonsaidb-local,,,,65496336.0,ns,2988
increment,bonsaidb-local,,,,68033872.0,ns,3024
increment,bonsaidb-local,,,,68994185.0,ns,3060
increment,bonsaidb-local,,,,68690781.0,ns,3096
increment,bonsaidb-local,,,,70413706.0,ns,3132
increment,bonsaidb-local,,,,72115130.0,ns,3168
increment,bonsaidb-local,,,,71938128.0,ns,3204
increment,bonsaidb-local,,,,73350547.0,ns,3240
increment,bonsaidb-local,,,,74472464.0,ns,3276
increment,bonsaidb-local,,,,75242375.0,ns,3312
increment,bonsaidb-local,,,,74005657.0,ns,3348
increment,bonsaidb-local,,,,75312176.0,ns,3384
increment,bonsaidb-local,,,,75673381.0,ns,3420
increment,bonsaidb-local,,,,76268190.0,ns,3456
increment,bonsaidb-local,,,,76980300.0,ns,3492
increment,bonsaidb-local,,,,77371705.0,ns,3528
increment,bonsaidb-local,,,,79800540.0,ns,3564
increment,bonsaidb-local,,,,82560879.0,ns,3600
