group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1230680.0,ns,43
increment,bonsaidb-local,,,,2057666.0,ns,86
increment,bonsaidb-local,,,,3100949.0,ns,129
increment,bonsaidb-local,,,,4144432.0,ns,172
increment,bonsaidb-local,,,,5132316.0,ns,215
increment,bonsaidb-local,,,,5813805.0,ns,258
increment,bonsaidb-local,,,,6807388.0,ns,301
increment,bonsaidb-local,,,,7557276.0,ns,344
increment,bonsaidb-local,,,,8647358.0,ns,387
increment,bonsaidb-local,,,,9873639.0,ns,430
increment,bonsaidb-local,,,,10920021.0,ns,473
increment,bonsaidb-local,,,,11775007.0,ns,516
increment,bonsaidb-local,,,,12991587.0,ns,559
increment,bonsaidb-local,,,,14112468.0,ns,602
increment,bonsaidb-local,,,,14468463.0,ns,645
increment,bonsaidb-local,,,,15752342.0,ns,688
increment,bonsaidb-local,,,,17195118.0,ns,731
increment,bonsaidb-local,,,,19248484.0,ns,774
increment,bonsaidb-local,,,,19899774.0,ns,817
increment,bonsaidb-local,,,,21165653.0,ns,860
increment,bonsaidb-local,,,,21128654.0,ns,903
increment,bonsaidb-local,,,,22030039.0,ns,946
increment,bonsaidb-local,,,,23274418.0,ns,989
increment,bonsaidb-local,,,,24733795.0,ns,1032
increment,bonsaidb-local,,,,25154887.0,ns,1075
increment,bonsaidb-local,,,,25761879.0,ns,1118
increment,bonsaidb-local,,,,27887350.0,ns,1161
increment,bonsaidb-local,,,,28697237.0,ns,1204
increment,bonsaidb-local,,,,29004931.0,ns,1247
increment,bonsaidb-local,,,,29207229.0,ns,1290
increment,bonsaidb-local,,,,31761487.0,ns,1333
increment,bonsaidb-local,,,,31454192.0,ns,1376
increment,bonsaidb-local,,,,32702772.0,ns,1419
increment,bonsaidb-local,,,,35466628.0,ns,1462
increment,bonsaidb-local,,,,35650524.0,ns,1505
increment,bonsaidb-local,,,,36994203.0,ns,1548
increment,bonsaidb-local,,,,39640260.0,ns,1591
increment,bonsaidb-local,,,,37029003.0,ns,1634
increment,bonsaidb-local,,,,38543277.0,ns,1677
increment,bonsaidb-local,,,,39470863.0,ns,1720
increment,bonsaidb-local,,,,40324149.0,ns,1763
increment,bonsaidb-local,,,,42268718.0,ns,1806
increment,bonsaidb-local,,,,41622928.0,ns,1849
increment,bonsaidb-local,,,,43752194.0,ns,1892
increment,bonsaidb-local,,,,43903891.0,ns,1935
increment,bonsaidb-local,,,,46032557.0,ns,1978
increment,bonsaidb-local,,,,46343552.0,ns,2021
increment,bonsaidb-local,,,,47742029.0,ns,2064
increment,bonsaidb-local,,,,49959594.0,ns,2107
increment,bonsaidb-local,,,,49880095.0,ns,2150
increment,bonsaidb-local,,,,52908646.0,ns,2193
increment,bonsaidb-local,,,,52406954.0,ns,2236
increment,bonsaidb-local,,,,53278540.0,ns,2279
increment,bonsaidb-local,,,,54818515.0,ns,2322
increment,bonsaidb-local,,,,53440937.0,ns,2365
increment,bonsaidb-local,,,,55024212.0,ns,2408
increment,bonsaidb-local,,,,55889398.0,ns,2451
increment,bonsaidb-local,,,,57972665.0,ns,2494
increment,bonsaidb-local,,,,58841350.0,ns,2537
increment,bonsaidb-local,,,,59129545.0,ns,2580
increment,bonsaidb-local,,,,59308943.0,ns,2623
increment,bonsaidb-local,,,,59472740.0,ns,2666
increment,bonsaidb-local,,,,63594673.0,ns,2709
increment,bonsaidb-local,,,,64020067.0,ns,2752
increment,bonsaidb-local,,,,64529658.0,ns,2795
increment,bonsaidb-local,,,,69315581.0,ns,2838
increment,bonsaidb-local,,,,68652992.0,ns,2881
increment,bonsaidb-local,,,,69014986.0,ns,2924
increment,bonsaidb-local,,,,68429295.0,ns,2967
increment,bonsaidb-local,,,,70234367.0,ns,3010
increment,bonsaidb-local,,,,68679791.0,ns,3053
increment,bonsaidb-local,,,,70713958.0,ns,3096
increment,bonsaidb-local,,,,72744826.0,ns,3139
increment,bonsaidb-local,,,,72434831.0,ns,3182
increment,bonsaidb-local,,,,73604212.0,ns,3225
increment,bonsaidb-local,,,,74744293.0,ns,3268
increment,bonsaidb-local,,,,76548464.0,ns,3311
increment,bonsaidb-local,,,,75781777.0,ns,3354
increment,bonsaidb-local,,,,77515149.0,ns,3397
increment,bonsaidb-local,,,,79206721.0,ns,3440
increment,bonsaidb-local,,,,82050976.0,ns,3483
increment,bonsaidb-local,,,,79946609.0,ns,3526
increment,bonsaidb-local,,,,80924194.0,ns,3569
increment,bonsaidb-local,,,,84450637.0,ns,3612
increment,bonsaidb-local,,,,82694765.0,ns,3655
increment,bonsaidb-local,,,,90462839.0,ns,3698
increment,bonsaidb-local,,,,88393974.0,ns,3741
increment,bonsaidb-local,,,,89076862.0,ns,3784
increment,bonsaidb-local,,,,88873265.0,ns,3827
increment,bonsaidb-local,,,,68517294.0,ns,3870
increment,bonsaidb-local,,,,43468098.0,ns,3913
increment,bonsaidb-local,,,,88907165.0,ns,3956
increment,bonsaidb-local,,,,90675336.0,ns,3999
increment,bonsaidb-local,,,,92281511.0,ns,4042
increment,bonsaidb-local,,,,90698336.0,ns,4085
increment,bonsaidb-local,,,,93305793.0,ns,4128
increment,bonsaidb-local,,,,94637173.0,ns,4171
increment,bonsaidb-local,,,,93800986.0,ns,4214
increment,bonsaidb-local,,,,89061463.0,ns,4257
increment,bonsaidb-local,,,,92797802.0,ns,4300
