group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,1480712.0,ns,38
increment,bonsaidb-local,,,,1859715.0,ns,76
increment,bonsaidb-local,,,,2624022.0,ns,114
increment,bonsaidb-local,,,,3523130.0,ns,152
increment,bonsaidb-local,,,,4863740.0,ns,190
increment,bonsaidb-local,,,,5745648.0,ns,228
increment,bonsaidb-local,,,,6609255.0,ns,266
increment,bonsaidb-local,,,,7274960.0,ns,304
increment,bonsaidb-local,,,,9964883.0,ns,342
increment,bonsaidb-local,,,,10891191.0,ns,380
increment,bonsaidb-local,,,,11500195.0,ns,418
increment,bonsaidb-local,,,,13312411.0,ns,456
increment,bonsaidb-local,,,,18214452.0,ns,494
increment,bonsaidb-local,,,,16934240.0,ns,532
increment,bonsaidb-local,,,,19816564.0,ns,570
increment,bonsaidb-local,,,,17434145.0,ns,608
increment,bonsaidb-local,,,,17061942.0,ns,646
increment,bonsaidb-local,,,,23424695.0,ns,684
increment,bonsaidb-local,,,,18881457.0,ns,722
increment,bonsaidb-local,,,,19596363.0,ns,760
increment,bonsaidb-local,,,,22011383.0,ns,798
increment,bonsaidb-local,,,,19563563.0,ns,836
increment,bonsaidb-local,,,,22038783.0,ns,874
increment,bonsaidb-local,,,,24319902.0,ns,912
increment,bonsaidb-local,,,,35609096.0,ns,950
increment,bonsaidb-local,,,,24348502.0,ns,988
increment,bonsaidb-local,,,,34804390.0,ns,1026
increment,bonsaidb-local,,,,33817781.0,ns,1064
increment,bonsaidb-local,,,,29092242.0,ns,1102
increment,bonsaidb-local,,,,39530129.0,ns,1140
increment,bonsaidb-local,,,,40189334.0,ns,1178
increment,bonsaidb-local,,,,39864331.0,ns,1216
increment,bonsaidb-local,,,,47213893.0,ns,1254
increment,bonsaidb-local,,,,55051458.0,ns,1292
increment,bonsaidb-local,,,,54413752.0,ns,1330
increment,bonsaidb-local,,,,44277168.0,ns,1368
increment,bonsaidb-local,,,,39744630.0,ns,1406
increment,bonsaidb-local,,,,37031808.0,ns,1444
increment,bonsaidb-local,,,,39967533.0,ns,1482
increment,bonsaidb-local,,,,45629479.0,ns,1520
increment,bonsaidb-local,,,,56984174.0,ns,1558
increment,bonsaidb-local,,,,58528487.0,ns,1596
increment,bonsaidb-local,,,,65458544.0,ns,1634
increment,bonsaidb-local,,,,55794064.0,ns,1672
increment,bonsaidb-local,,,,46226685.0,ns,1710
increment,bonsaidb-local,,,,52664738.0,ns,1748
increment,bonsaidb-local,,,,54790055.0,ns,1786
increment,bonsaidb-local,,,,66053550.0,ns,1824
increment,bonsaidb-local,,,,64960340.0,ns,1862
increment,bonsaidb-local,,,,70036483.0,ns,1900
increment,bonsaidb-local,,,,49144508.0,ns,1938
increment,bonsaidb-local,,,,61961016.0,ns,1976
increment,bonsaidb-local,,,,75295526.0,ns,2014
increment,bonsaidb-local,,,,57876581.0,ns,2052
increment,bonsaidb-local,,,,55477562.0,ns,2090
increment,bonsaidb-local,,,,81815480.0,ns,2128
increment,bonsaidb-local,,,,70434786.0,ns,2166
increment,bonsaidb-local,,,,73147508.0,ns,2204
increment,bonsaidb-local,,,,59322293.0,ns,2242
increment,bonsaidb-local,,,,83313692.0,ns,2280
increment,bonsaidb-local,,,,59824898.0,ns,2318
increment,bonsaidb-local,,,,57515978.0,ns,2356
increment,bonsaidb-local,,,,57704080.0,ns,2394
increment,bonsaidb-local,,,,75980332.0,ns,2432
increment,bonsaidb-local,,,,85917315.0,ns,2470
increment,bonsaidb-local,,,,99678029.0,ns,2508
increment,bonsaidb-local,,,,87434527.0,ns,2546
increment,bonsaidb-local,,,,67066258.0,ns,2584
increment,bonsaidb-local,,,,73012107.0,ns,2622
increment,bonsaidb-local,,,,94407385.0,ns,2660
increment,bonsaidb-local,,,,87635729.0,ns,2698
increment,bonsaidb-local,,,,69879581.0,ns,2736
increment,bonsaidb-local,,,,73793814.0,ns,2774
increment,bonsaidb-local,,,,89161241.0,ns,2812
increment,bonsaidb-local,,,,74652221.0,ns,2850
increment,bonsaidb-local,,,,95978998.0,ns,2888
increment,bonsaidb-local,,,,133128807.0,ns,2926
increment,bonsaidb-local,,,,71750897.0,ns,2964
increment,bonsaidb-local,,,,75820731.0,ns,3002
increment,bonsaidb-local,,,,97297009.0,ns,3040
increment,bonsaidb-local,,,,97067707.0,ns,3078
increment,bonsaidb-local,,,,82307185.0,ns,3116
increment,bonsaidb-local,,,,74873822.0,ns,3154
increment,bonsaidb-local,,,,96232201.0,ns,3192
increment,bonsaidb-local,,,,77672046.0,ns,3230
increment,bonsaidb-local,,,,83722096.0,ns,3268
increment,bonsaidb-local,,,,105411877.0,ns,3306
increment,bonsaidb-local,,,,91712962.0,ns,3344
increment,bonsaidb-local,,,,94203684.0,ns,3382
increment,bonsaidb-local,,,,23741097.0,ns,3420
increment,bonsaidb-local,,,,74885623.0,ns,3458
increment,bonsaidb-local,,,,98258217.0,ns,3496
increment,bonsaidb-local,,,,96043299.0,ns,3534
increment,bonsaidb-local,,,,114029948.0,ns,3572
increment,bonsaidb-local,,,,91276996.0,ns,3610
increment,bonsaidb-local,,,,84094420.0,ns,3648
increment,bonsaidb-local,,,,110418608.0,ns,3686
increment,bonsaidb-local,,,,88739971.0,ns,3724
increment,bonsaidb-local,,,,88409567.0,ns,3762
increment,bonsaidb-local,,,,93382221.0,ns,3800
