group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1032212.0,ns,10
save_documents,bonsaidb-local,1KiB,1024,bytes,1998322.0,ns,20
save_documents,bonsaidb-local,1KiB,1024,bytes,2595630.0,ns,30
save_documents,bonsaidb-local,1KiB,1024,bytes,3398838.0,ns,40
save_documents,bonsaidb-local,1KiB,1024,bytes,4247848.0,ns,50
save_documents,bonsaidb-local,1KiB,1024,bytes,4975556.0,ns,60
save_documents,bonsaidb-local,1KiB,1024,bytes,5730465.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,6515874.0,ns,80
save_documents,bonsaidb-local,1KiB,1024,bytes,7494084.0,ns,90
save_documents,bonsaidb-local,1KiB,1024,bytes,8731098.0,ns,100
save_documents,bonsaidb-local,1KiB,1024,bytes,8586197.0,ns,110
save_documents,bonsaidb-local,1KiB,1024,bytes,9766110.0,ns,120
save_documents,bonsaidb-local,1KiB,1024,bytes,10812723.0,ns,130
save_documents,bonsaidb-local,1KiB,1024,bytes,11656031.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,12318640.0,ns,150
save_documents,bonsaidb-local,1KiB,1024,bytes,13670455.0,ns,160
save_documents,bonsaidb-local,1KiB,1024,bytes,14083360.0,ns,170
save_documents,bonsaidb-local,1KiB,1024,bytes,14945369.0,ns,180
save_documents,bonsaidb-local,1KiB,1024,bytes,15745777.0,ns,190
save_documents,bonsaidb-local,1KiB,1024,bytes,16663888.0,ns,200
save_documents,bonsaidb-local,1KiB,1024,bytes,18203606.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,18216106.0,ns,220
save_documents,bonsaidb-local,1KiB,1024,bytes,19534820.0,ns,230
save_documents,bonsaidb-local,1KiB,1024,bytes,20020726.0,ns,240
save_documents,bonsaidb-local,1KiB,1024,bytes,21628945.0,ns,250
save_documents,bonsaidb-local,1KiB,1024,bytes,21717845.0,ns,260
save_documents,bonsaidb-local,1KiB,1024,bytes,22794458.0,ns,270
save_documents,bonsaidb-local,1KiB,1024,bytes,23926071.0,ns,280
save_documents,bonsaidb-local,1KiB,1024,bytes,25714690.0,ns,290
save_documents,bonsaidb-local,1KiB,1024,bytes,26104195.0,ns,300
save_documents,bonsaidb-local,1KiB,1024,bytes,27629512.0,ns,310
save_documents,bonsaidb-local,1KiB,1024,bytes,27374509.0,ns,320
save_documents,bonsaidb-local,1KiB,1024,bytes,28122618.0,ns,330
save_documents,bonsaidb-local,1KiB,1024,bytes,29336732.0,ns,340
save_documents,bonsaidb-local,1KiB,1024,bytes,29964239.0,ns,350
save_documents,bonsaidb-local,1KiB,1024,bytes,31901760.0,ns,360
save_documents,bonsaidb-local,1KiB,1024,bytes,32395766.0,ns,370
save_documents,bonsaidb-local,1KiB,1024,bytes,33855083.0,ns,380
save_documents,bonsaidb-local,1KiB,1024,bytes,34355488.0,ns,390
save_documents,bonsaidb-local,1KiB,1024,bytes,35420101.0,ns,400
save_documents,bonsaidb-local,1KiB,1024,bytes,35912106.0,ns,410
save_documents,bonsaidb-local,1KiB,1024,bytes,36520413.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,38257232.0,ns,430
save_documents,bonsaidb-local,1KiB,1024,bytes,38471235.0,ns,440
save_documents,bonsaidb-local,1KiB,1024,bytes,39955852.0,ns,450
save_documents,bonsaidb-local,1KiB,1024,bytes,40225355.0,ns,460
save_documents,bonsaidb-local,1KiB,1024,bytes,41648971.0,ns,470
save_documents,bonsaidb-local,1KiB,1024,bytes,42358879.0,ns,480
save_documents,bonsaidb-local,1KiB,1024,bytes,43088487.0,ns,490
save_documents,bonsaidb-local,1KiB,1024,bytes,43797695.0,ns,500
save_documents,bonsaidb-local,1KiB,1024,bytes,44882808.0,ns,510
save_documents,bonsaidb-local,1KiB,1024,bytes,45487014.0,ns,520
save_documents,bonsaidb-local,1KiB,1024,bytes,47956442.0,ns,530
save_documents,bonsaidb-local,1KiB,1024,bytes,48724951.0,ns,540
save_documents,bonsaidb-local,1KiB,1024,bytes,49371657.0,ns,550
save_documents,bonsaidb-local,1KiB,1024,bytes,48888153.0,ns,560
save_documents,bonsaidb-local,1KiB,1024,bytes,51227678.0,ns,570
save_documents,bonsaidb-local,1KiB,1024,bytes,50996076.0,ns,580
save_documents,bonsaidb-local,1KiB,1024,bytes,53952110.0,ns,590
save_documents,bonsaidb-local,1KiB,1024,bytes,53761908.0,ns,600
save_documents,bonsaidb-local,1KiB,1024,bytes,57513750.0,ns,610
save_documents,bonsaidb-local,1KiB,1024,bytes,55241124.0,ns,620
save_documents,bonsaidb-local,1KiB,1024,bytes,56964143.0,ns,630
save_documents,bonsaidb-local,1KiB,1024,bytes,58642845.0,ns,640
save_documents,bonsaidb-local,1KiB,1024,bytes,60286364.0,ns,650
save_documents,bonsaidb-local,1KiB,1024,bytes,59129750.0,ns,660
save_documents,bonsaidb-local,1KiB,1024,bytes,59577956.0,ns,670
save_documents,bonsaidb-local,1KiB,1024,bytes,61050171.0,ns,680
save_documents,bonsaidb-local,1KiB,1024,bytes,61112273.0,ns,690
save_documents,bonsaidb-local,1KiB,1024,bytes,63140095.0,ns,700
save_documents,bonsaidb-local,1KiB,1024,bytes,64301908.0,ns,710
save_documents,bonsaidb-local,1KiB,1024,bytes,64943514.0,ns,720
save_documents,bonsaidb-local,1KiB,1024,bytes,65622422.0,ns,730
save_documents,bonsaidb-local,1KiB,1024,bytes,66771634.0,ns,740
save_documents,bonsaidb-local,1KiB,1024,bytes,67809946.0,ns,750
save_documents,bonsaidb-local,1KiB,1024,bytes,69620766.0,ns,760
save_documents,bonsaidb-local,1KiB,1024,bytes,73079204.0,ns,770
save_documents,bonsaidb-local,1KiB,1024,bytes,70605577.0,ns,780
save_documents,bonsaidb-local,1KiB,1024,bytes,72323596.0,ns,790
save_documents,bonsaidb-local,1KiB,1024,bytes,74117316.0,ns,800
save_documents,bonsaidb-local,1KiB,1024,bytes,72521398.0,ns,810
save_documents,bonsaidb-local,1KiB,1024,bytes,74099216.0,ns,820
save_documents,bonsaidb-local,1KiB,1024,bytes,79166271.0,ns,830
save_documents,bonsaidb-local,1KiB,1024,bytes,75394430.0,ns,840
save_documents,bonsaidb-local,1KiB,1024,bytes,76860346.0,ns,850
save_documents,bonsaidb-local,1KiB,1024,bytes,77103048.0,ns,860
save_documents,bonsaidb-local,1KiB,1024,bytes,77638054.0,ns,870
save_documents,bonsaidb-local,1KiB,1024,bytes,80323684.0,ns,880
save_documents,bonsaidb-local,1KiB,1024,bytes,85670942.0,ns,890
