group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1454982.0,ns,12
get-bytes,redis,64B,64,bytes,2240226.0,ns,24
get-bytes,redis,64B,64,bytes,3175879.0,ns,36
get-bytes,redis,64B,64,bytes,4271241.0,ns,48
get-bytes,redis,64B,64,bytes,5121189.0,ns,60
get-bytes,redis,64B,64,bytes,6083243.0,ns,72
get-bytes,redis,64B,64,bytes,7209307.0,ns,84
get-bytes,redis,64B,64,bytes,8838699.0,ns,96
get-bytes,redis,64B,64,bytes,9116215.0,ns,108
get-bytes,redis,64B,64,bytes,10211276.0,ns,120
get-bytes,redis,64B,64,bytes,11313539.0,ns,132
get-bytes,redis,64B,64,bytes,12425101.0,ns,144
get-bytes,redis,64B,64,bytes,13137942.0,ns,156
get-bytes,redis,64B,64,bytes,15068051.0,ns,168
get-bytes,redis,64B,64,bytes,15603580.0,ns,180
get-bytes,redis,64B,64,bytes,16051107.0,ns,192
get-bytes,redis,64B,64,bytes,17917711.0,ns,204
get-bytes,redis,64B,64,bytes,18116923.0,ns,216
get-bytes,redis,64B,64,bytes,19891023.0,ns,228
get-bytes,redis,64B,64,bytes,21140993.0,ns,240
get-bytes,redis,64B,64,bytes,20689368.0,ns,252
get-bytes,redis,64B,64,bytes,23680037.0,ns,264
get-bytes,redis,64B,64,bytes,23025800.0,ns,276
get-bytes,redis,64B,64,bytes,25769954.0,ns,288
get-bytes,redis,64B,64,bytes,26890218.0,ns,300
get-bytes,redis,64B,64,bytes,28022382.0,ns,312
get-bytes,redis,64B,64,bytes,27336643.0,ns,324
get-bytes,redis,64B,64,bytes,29334756.0,ns,336
get-bytes,redis,64B,64,bytes,29373159.0,ns,348
get-bytes,redis,64B,64,bytes,32425030.0,ns,360
get-bytes,redis,64B,64,bytes,34049922.0,ns,372
get-bytes,redis,64B,64,bytes,33315581.0,ns,384
get-bytes,redis,64B,64,bytes,33641799.0,ns,396
get-bytes,redis,64B,64,bytes,35259090.0,ns,408
get-bytes,redis,64B,64,bytes,35725617.0,ns,420
get-bytes,redis,64B,64,bytes,37849437.0,ns,432
get-bytes,redis,64B,64,bytes,36871381.0,ns,444
get-bytes,redis,64B,64,bytes,38534276.0,ns,456
get-bytes,redis,64B,64,bytes,42181181.0,ns,468
get-bytes,redis,64B,64,bytes,41384136.0,ns,480
get-bytes,redis,64B,64,bytes,41714255.0,ns,492
get-bytes,redis,64B,64,bytes,45271555.0,ns,504
get-bytes,redis,64B,64,bytes,44265599.0,ns,516
get-bytes,redis,64B,64,bytes,47014954.0,ns,528
get-bytes,redis,64B,64,bytes,48730851.0,ns,540
get-bytes,redis,64B,64,bytes,49816512.0,ns,552
get-bytes,redis,64B,64,bytes,52230749.0,ns,564
get-bytes,redis,64B,64,bytes,48886960.0,ns,576
get-bytes,redis,64B,64,bytes,52983891.0,ns,588
get-bytes,redis,64B,64,bytes,53559523.0,ns,600
get-bytes,redis,64B,64,bytes,58783718.0,ns,612
get-bytes,redis,64B,64,bytes,57145525.0,ns,624
get-bytes,redis,64B,64,bytes,54940302.0,ns,636
get-bytes,redis,64B,64,bytes,55964159.0,ns,648
get-bytes,redis,64B,64,bytes,57710158.0,ns,660
get-bytes,redis,64B,64,bytes,57608653.0,ns,672
get-bytes,redis,64B,64,bytes,65541399.0,ns,684
get-bytes,redis,64B,64,bytes,60505216.0,ns,696
get-bytes,redis,64B,64,bytes,76328909.0,ns,708
get-bytes,redis,64B,64,bytes,63413480.0,ns,720
get-bytes,redis,64B,64,bytes,63730197.0,ns,732
get-bytes,redis,64B,64,bytes,65888420.0,ns,744
get-bytes,redis,64B,64,bytes,64842760.0,ns,756
get-bytes,redis,64B,64,bytes,64860862.0,ns,768
get-bytes,redis,64B,64,bytes,66123032.0,ns,780
get-bytes,redis,64B,64,bytes,68305156.0,ns,792
get-bytes,redis,64B,64,bytes,71047111.0,ns,804
get-bytes,redis,64B,64,bytes,71256422.0,ns,816
get-bytes,redis,64B,64,bytes,70595286.0,ns,828
get-bytes,redis,64B,64,bytes,72030066.0,ns,840
get-bytes,redis,64B,64,bytes,76212502.0,ns,852
get-bytes,redis,64B,64,bytes,73671559.0,ns,864
get-bytes,redis,64B,64,bytes,75964388.0,ns,876
get-bytes,redis,64B,64,bytes,79336979.0,ns,888
get-bytes,redis,64B,64,bytes,79281375.0,ns,900
