group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1389311.0,ns,11
get-bytes,redis,64B,64,bytes,2101816.0,ns,22
get-bytes,redis,64B,64,bytes,2901623.0,ns,33
get-bytes,redis,64B,64,bytes,4310334.0,ns,44
get-bytes,redis,64B,64,bytes,4669736.0,ns,55
get-bytes,redis,64B,64,bytes,5839646.0,ns,66
get-bytes,redis,64B,64,bytes,7440658.0,ns,77
get-bytes,redis,64B,64,bytes,8077364.0,ns,88
get-bytes,redis,64B,64,bytes,9767376.0,ns,99
get-bytes,redis,64B,64,bytes,9822977.0,ns,110
get-bytes,redis,64B,64,bytes,11915693.0,ns,121
get-bytes,redis,64B,64,bytes,12636999.0,ns,132
get-bytes,redis,64B,64,bytes,13322405.0,ns,143
get-bytes,redis,64B,64,bytes,14464713.0,ns,154
get-bytes,redis,64B,64,bytes,14581214.0,ns,165
get-bytes,redis,64B,64,bytes,16647330.0,ns,176
get-bytes,redis,64B,64,bytes,18156143.0,ns,187
get-bytes,redis,64B,64,bytes,19141349.0,ns,198
get-bytes,redis,64B,64,bytes,19627954.0,ns,209
get-bytes,redis,64B,64,bytes,21929272.0,ns,220
get-bytes,redis,64B,64,bytes,23766186.0,ns,231
get-bytes,redis,64B,64,bytes,22528476.0,ns,242
get-bytes,redis,64B,64,bytes,23646285.0,ns,253
get-bytes,redis,64B,64,bytes,23842887.0,ns,264
get-bytes,redis,64B,64,bytes,24490092.0,ns,275
get-bytes,redis,64B,64,bytes,26869510.0,ns,286
get-bytes,redis,64B,64,bytes,27581116.0,ns,297
get-bytes,redis,64B,64,bytes,28079420.0,ns,308
get-bytes,redis,64B,64,bytes,29889834.0,ns,319
get-bytes,redis,64B,64,bytes,31909450.0,ns,330
get-bytes,redis,64B,64,bytes,32166352.0,ns,341
get-bytes,redis,64B,64,bytes,33601063.0,ns,352
get-bytes,redis,64B,64,bytes,34915373.0,ns,363
get-bytes,redis,64B,64,bytes,35014875.0,ns,374
get-bytes,redis,64B,64,bytes,35485177.0,ns,385
get-bytes,redis,64B,64,bytes,36724788.0,ns,396
get-bytes,redis,64B,64,bytes,36127483.0,ns,407
get-bytes,redis,64B,64,bytes,36725787.0,ns,418
get-bytes,redis,64B,64,bytes,39455206.0,ns,429
get-bytes,redis,64B,64,bytes,43435237.0,ns,440
get-bytes,redis,64B,64,bytes,40946118.0,ns,451
get-bytes,redis,64B,64,bytes,43579938.0,ns,462
get-bytes,redis,64B,64,bytes,44001242.0,ns,473
get-bytes,redis,64B,64,bytes,43008233.0,ns,484
get-bytes,redis,64B,64,bytes,46119358.0,ns,495
get-bytes,redis,64B,64,bytes,48296775.0,ns,506
get-bytes,redis,64B,64,bytes,48967180.0,ns,517
get-bytes,redis,64B,64,bytes,50672493.0,ns,528
get-bytes,redis,64B,64,bytes,49922387.0,ns,539
