group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1117822.0,ns,13
get-bytes,redis,64B,64,bytes,2125141.0,ns,26
get-bytes,redis,64B,64,bytes,3182362.0,ns,39
get-bytes,redis,64B,64,bytes,4177081.0,ns,52
get-bytes,redis,64B,64,bytes,5282302.0,ns,65
get-bytes,redis,64B,64,bytes,6093419.0,ns,78
get-bytes,redis,64B,64,bytes,7205039.0,ns,91
get-bytes,redis,64B,64,bytes,8521566.0,ns,104
get-bytes,redis,64B,64,bytes,9521184.0,ns,117
get-bytes,redis,64B,64,bytes,10421803.0,ns,130
get-bytes,redis,64B,64,bytes,11637225.0,ns,143
get-bytes,redis,64B,64,bytes,12497943.0,ns,156
get-bytes,redis,64B,64,bytes,13368259.0,ns,169
get-bytes,redis,64B,64,bytes,14610083.0,ns,182
get-bytes,redis,64B,64,bytes,15570202.0,ns,195
get-bytes,redis,64B,64,bytes,17249735.0,ns,208
get-bytes,redis,64B,64,bytes,17457439.0,ns,221
get-bytes,redis,64B,64,bytes,19167371.0,ns,234
get-bytes,redis,64B,64,bytes,20364195.0,ns,247
get-bytes,redis,64B,64,bytes,20888906.0,ns,260
get-bytes,redis,64B,64,bytes,21865324.0,ns,273
get-bytes,redis,64B,64,bytes,22757441.0,ns,286
get-bytes,redis,64B,64,bytes,25087887.0,ns,299
get-bytes,redis,64B,64,bytes,25331491.0,ns,312
get-bytes,redis,64B,64,bytes,25993304.0,ns,325
get-bytes,redis,64B,64,bytes,27085926.0,ns,338
get-bytes,redis,64B,64,bytes,28333449.0,ns,351
get-bytes,redis,64B,64,bytes,29239567.0,ns,364
get-bytes,redis,64B,64,bytes,30538593.0,ns,377
get-bytes,redis,64B,64,bytes,31154304.0,ns,390
get-bytes,redis,64B,64,bytes,32523531.0,ns,403
get-bytes,redis,64B,64,bytes,33057741.0,ns,416
get-bytes,redis,64B,64,bytes,34097361.0,ns,429
get-bytes,redis,64B,64,bytes,35309585.0,ns,442
get-bytes,redis,64B,64,bytes,36112001.0,ns,455
get-bytes,redis,64B,64,bytes,38371244.0,ns,468
get-bytes,redis,64B,64,bytes,38979456.0,ns,481
get-bytes,redis,64B,64,bytes,39675369.0,ns,494
get-bytes,redis,64B,64,bytes,40789792.0,ns,507
get-bytes,redis,64B,64,bytes,42017415.0,ns,520
get-bytes,redis,64B,64,bytes,43224938.0,ns,533
get-bytes,redis,64B,64,bytes,43901851.0,ns,546
get-bytes,redis,64B,64,bytes,44905470.0,ns,559
get-bytes,redis,64B,64,bytes,46259898.0,ns,572
get-bytes,redis,64B,64,bytes,46663305.0,ns,585
get-bytes,redis,64B,64,bytes,48102033.0,ns,598
get-bytes,redis,64B,64,bytes,48213135.0,ns,611
get-bytes,redis,64B,64,bytes,49776365.0,ns,624
get-bytes,redis,64B,64,bytes,50462979.0,ns,637
get-bytes,redis,64B,64,bytes,52384016.0,ns,650
get-bytes,redis,64B,64,bytes,53666141.0,ns,663
get-bytes,redis,64B,64,bytes,54700261.0,ns,676
get-bytes,redis,64B,64,bytes,55211471.0,ns,689
get-bytes,redis,64B,64,bytes,56329193.0,ns,702
get-bytes,redis,64B,64,bytes,58356732.0,ns,715
get-bytes,redis,64B,64,bytes,58604636.0,ns,728
get-bytes,redis,64B,64,bytes,61234988.0,ns,741
get-bytes,redis,64B,64,bytes,62256808.0,ns,754
get-bytes,redis,64B,64,bytes,61271588.0,ns,767
get-bytes,redis,64B,64,bytes,63384529.0,ns,780
get-bytes,redis,64B,64,bytes,64861658.0,ns,793
get-bytes,redis,64B,64,bytes,65483870.0,ns,806
get-bytes,redis,64B,64,bytes,64997560.0,ns,819
get-bytes,redis,64B,64,bytes,66554891.0,ns,832
get-bytes,redis,64B,64,bytes,67875017.0,ns,845
get-bytes,redis,64B,64,bytes,68636331.0,ns,858
get-bytes,redis,64B,64,bytes,69908556.0,ns,871
get-bytes,redis,64B,64,bytes,72029397.0,ns,884
get-bytes,redis,64B,64,bytes,72360704.0,ns,897
get-bytes,redis,64B,64,bytes,73454024.0,ns,910
get-bytes,redis,64B,64,bytes,74266841.0,ns,923
get-bytes,redis,64B,64,bytes,74925653.0,ns,936
get-bytes,redis,64B,64,bytes,75728669.0,ns,949
get-bytes,redis,64B,64,bytes,77943612.0,ns,962
get-bytes,redis,64B,64,bytes,79632444.0,ns,975
get-bytes,redis,64B,64,bytes,80506562.0,ns,988
get-bytes,redis,64B,64,bytes,80723466.0,ns,1001
get-bytes,redis,64B,64,bytes,79933650.0,ns,1014
get-bytes,redis,64B,64,bytes,82109193.0,ns,1027
get-bytes,redis,64B,64,bytes,84638341.0,ns,1040
get-bytes,redis,64B,64,bytes,85554260.0,ns,1053
get-bytes,redis,64B,64,bytes,86601279.0,ns,1066
get-bytes,redis,64B,64,bytes,86578980.0,ns,1079
get-bytes,redis,64B,64,bytes,88105109.0,ns,1092
get-bytes,redis,64B,64,bytes,88046307.0,ns,1105
get-bytes,redis,64B,64,bytes,91178369.0,ns,1118
get-bytes,redis,64B,64,bytes,91950883.0,ns,1131
get-bytes,redis,64B,64,bytes,91314672.0,ns,1144
get-bytes,redis,64B,64,bytes,94934541.0,ns,1157
get-bytes,redis,64B,64,bytes,95527753.0,ns,1170
get-bytes,redis,64B,64,bytes,95822358.0,ns,1183
get-bytes,redis,64B,64,bytes,96271768.0,ns,1196
get-bytes,redis,64B,64,bytes,98753915.0,ns,1209
get-bytes,redis,64B,64,bytes,98820017.0,ns,1222
get-bytes,redis,64B,64,bytes,98456410.0,ns,1235
get-bytes,redis,64B,64,bytes,104658429.0,ns,1248
get-bytes,redis,64B,64,bytes,111523664.0,ns,1261
get-bytes,redis,64B,64,bytes,103725211.0,ns,1274
get-bytes,redis,64B,64,bytes,103402306.0,ns,1287
get-bytes,redis,64B,64,bytes,104287823.0,ns,1300
