group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1462127.0,ns,13
get-bytes,redis,64B,64,bytes,2020036.0,ns,26
get-bytes,redis,64B,64,bytes,3060856.0,ns,39
get-bytes,redis,64B,64,bytes,4010472.0,ns,52
get-bytes,redis,64B,64,bytes,5077492.0,ns,65
get-bytes,redis,64B,64,bytes,6035810.0,ns,78
get-bytes,redis,64B,64,bytes,6948725.0,ns,91
get-bytes,redis,64B,64,bytes,8031846.0,ns,104
get-bytes,redis,64B,64,bytes,9014863.0,ns,117
get-bytes,redis,64B,64,bytes,10214585.0,ns,130
get-bytes,redis,64B,64,bytes,11202203.0,ns,143
get-bytes,redis,64B,64,bytes,12006517.0,ns,156
get-bytes,redis,64B,64,bytes,13084537.0,ns,169
get-bytes,redis,64B,64,bytes,14155756.0,ns,182
get-bytes,redis,64B,64,bytes,15115774.0,ns,195
get-bytes,redis,64B,64,bytes,16270694.0,ns,208
get-bytes,redis,64B,64,bytes,17052509.0,ns,221
get-bytes,redis,64B,64,bytes,18227430.0,ns,234
get-bytes,redis,64B,64,bytes,19914960.0,ns,247
get-bytes,redis,64B,64,bytes,20958280.0,ns,260
get-bytes,redis,64B,64,bytes,21454488.0,ns,273
get-bytes,redis,64B,64,bytes,22291704.0,ns,286
get-bytes,redis,64B,64,bytes,23322922.0,ns,299
get-bytes,redis,64B,64,bytes,24207838.0,ns,312
get-bytes,redis,64B,64,bytes,24933952.0,ns,325
get-bytes,redis,64B,64,bytes,26200774.0,ns,338
get-bytes,redis,64B,64,bytes,27497098.0,ns,351
get-bytes,redis,64B,64,bytes,28291512.0,ns,364
get-bytes,redis,64B,64,bytes,29107527.0,ns,377
get-bytes,redis,64B,64,bytes,30112945.0,ns,390
get-bytes,redis,64B,64,bytes,31371868.0,ns,403
get-bytes,redis,64B,64,bytes,32390986.0,ns,416
get-bytes,redis,64B,64,bytes,32875895.0,ns,429
get-bytes,redis,64B,64,bytes,34269520.0,ns,442
get-bytes,redis,64B,64,bytes,35383841.0,ns,455
get-bytes,redis,64B,64,bytes,36391859.0,ns,468
get-bytes,redis,64B,64,bytes,37250774.0,ns,481
get-bytes,redis,64B,64,bytes,38087090.0,ns,494
get-bytes,redis,64B,64,bytes,39108707.0,ns,507
get-bytes,redis,64B,64,bytes,40029024.0,ns,520
get-bytes,redis,64B,64,bytes,41543152.0,ns,533
get-bytes,redis,64B,64,bytes,42644772.0,ns,546
get-bytes,redis,64B,64,bytes,43762792.0,ns,559
get-bytes,redis,64B,64,bytes,44817812.0,ns,572
get-bytes,redis,64B,64,bytes,44724509.0,ns,585
get-bytes,redis,64B,64,bytes,46137135.0,ns,598
get-bytes,redis,64B,64,bytes,47013451.0,ns,611
get-bytes,redis,64B,64,bytes,48655381.0,ns,624
get-bytes,redis,64B,64,bytes,49613398.0,ns,637
get-bytes,redis,64B,64,bytes,49834102.0,ns,650
get-bytes,redis,64B,64,bytes,51493833.0,ns,663
get-bytes,redis,64B,64,bytes,52573251.0,ns,676
get-bytes,redis,64B,64,bytes,53052861.0,ns,689
get-bytes,redis,64B,64,bytes,54448285.0,ns,702
get-bytes,redis,64B,64,bytes,56026314.0,ns,715
get-bytes,redis,64B,64,bytes,56869830.0,ns,728
get-bytes,redis,64B,64,bytes,57796546.0,ns,741
get-bytes,redis,64B,64,bytes,58842865.0,ns,754
get-bytes,redis,64B,64,bytes,60257091.0,ns,767
get-bytes,redis,64B,64,bytes,61124507.0,ns,780
get-bytes,redis,64B,64,bytes,62040223.0,ns,793
get-bytes,redis,64B,64,bytes,62544032.0,ns,806
get-bytes,redis,64B,64,bytes,64284264.0,ns,819
get-bytes,redis,64B,64,bytes,64928475.0,ns,832
get-bytes,redis,64B,64,bytes,65927693.0,ns,845
get-bytes,redis,64B,64,bytes,66854411.0,ns,858
get-bytes,redis,64B,64,bytes,67162515.0,ns,871
get-bytes,redis,64B,64,bytes,68996949.0,ns,884
get-bytes,redis,64B,64,bytes,103769079.0,ns,897
get-bytes,redis,64B,64,bytes,70943784.0,ns,910
get-bytes,redis,64B,64,bytes,73375828.0,ns,923
get-bytes,redis,64B,64,bytes,73267027.0,ns,936
get-bytes,redis,64B,64,bytes,74522049.0,ns,949
get-bytes,redis,64B,64,bytes,75335863.0,ns,962
get-bytes,redis,64B,64,bytes,77528504.0,ns,975
get-bytes,redis,64B,64,bytes,79034230.0,ns,988
get-bytes,redis,64B,64,bytes,78036613.0,ns,1001
get-bytes,redis,64B,64,bytes,78650224.0,ns,1014
get-bytes,redis,64B,64,bytes,81020366.0,ns,1027
get-bytes,redis,64B,64,bytes,80715462.0,ns,1040
get-bytes,redis,64B,64,bytes,81811680.0,ns,1053
get-bytes,redis,64B,64,bytes,82600795.0,ns,1066
get-bytes,redis,64B,64,bytes,84342327.0,ns,1079
get-bytes,redis,64B,64,bytes,85102240.0,ns,1092
get-bytes,redis,64B,64,bytes,86228161.0,ns,1105
get-bytes,redis,64B,64,bytes,86160860.0,ns,1118
get-bytes,redis,64B,64,bytes,89097512.0,ns,1131
get-bytes,redis,64B,64,bytes,88821007.0,ns,1144
get-bytes,redis,64B,64,bytes,91288654.0,ns,1157
get-bytes,redis,64B,64,bytes,90381859.0,ns,1170
get-bytes,redis,64B,64,bytes,92236893.0,ns,1183
get-bytes,redis,64B,64,bytes,93053808.0,ns,1196
get-bytes,redis,64B,64,bytes,94252631.0,ns,1209
get-bytes,redis,64B,64,bytes,95362950.0,ns,1222
get-bytes,redis,64B,64,bytes,100743450.0,ns,1235
get-bytes,redis,64B,64,bytes,96498471.0,ns,1248
get-bytes,redis,64B,64,bytes,97912198.0,ns,1261
get-bytes,redis,64B,64,bytes,99266822.0,ns,1274
get-bytes,redis,64B,64,bytes,99556127.0,ns,1287
get-bytes,redis,64B,64,bytes,101295860.0,ns,1300
