group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1215214.0,ns,10
get-bytes,redis,64B,64,bytes,1639617.0,ns,20
get-bytes,redis,64B,64,bytes,2383126.0,ns,30
get-bytes,redis,64B,64,bytes,3107234.0,ns,40
get-bytes,redis,64B,64,bytes,3980743.0,ns,50
get-bytes,redis,64B,64,bytes,4862953.0,ns,60
get-bytes,redis,64B,64,bytes,5706562.0,ns,70
get-bytes,redis,64B,64,bytes,6393769.0,ns,80
get-bytes,redis,64B,64,bytes,7267879.0,ns,90
get-bytes,redis,64B,64,bytes,8670494.0,ns,100
get-bytes,redis,64B,64,bytes,9224900.0,ns,110
get-bytes,redis,64B,64,bytes,9836007.0,ns,120
get-bytes,redis,64B,64,bytes,10682715.0,ns,130
get-bytes,redis,64B,64,bytes,11450525.0,ns,140
get-bytes,redis,64B,64,bytes,12864839.0,ns,150
get-bytes,redis,64B,64,bytes,13864050.0,ns,160
get-bytes,redis,64B,64,bytes,22170741.0,ns,170
get-bytes,redis,64B,64,bytes,19121707.0,ns,180
get-bytes,redis,64B,64,bytes,15639470.0,ns,190
get-bytes,redis,64B,64,bytes,16495779.0,ns,200
get-bytes,redis,64B,64,bytes,18192697.0,ns,210
get-bytes,redis,64B,64,bytes,17776393.0,ns,220
get-bytes,redis,64B,64,bytes,18996606.0,ns,230
get-bytes,redis,64B,64,bytes,19530412.0,ns,240
get-bytes,redis,64B,64,bytes,23853158.0,ns,250
get-bytes,redis,64B,64,bytes,20986928.0,ns,260
get-bytes,redis,64B,64,bytes,22006438.0,ns,270
get-bytes,redis,64B,64,bytes,23155152.0,ns,280
get-bytes,redis,64B,64,bytes,24388964.0,ns,290
get-bytes,redis,64B,64,bytes,24446965.0,ns,300
get-bytes,redis,64B,64,bytes,25219374.0,ns,310
get-bytes,redis,64B,64,bytes,26971592.0,ns,320
get-bytes,redis,64B,64,bytes,32380151.0,ns,330
get-bytes,redis,64B,64,bytes,26628089.0,ns,340
get-bytes,redis,64B,64,bytes,27896802.0,ns,350
get-bytes,redis,64B,64,bytes,30237428.0,ns,360
get-bytes,redis,64B,64,bytes,30008126.0,ns,370
get-bytes,redis,64B,64,bytes,30099226.0,ns,380
get-bytes,redis,64B,64,bytes,35607386.0,ns,390
get-bytes,redis,64B,64,bytes,36843900.0,ns,400
get-bytes,redis,64B,64,bytes,37731909.0,ns,410
get-bytes,redis,64B,64,bytes,38112713.0,ns,420
get-bytes,redis,64B,64,bytes,53244378.0,ns,430
get-bytes,redis,64B,64,bytes,37056001.0,ns,440
get-bytes,redis,64B,64,bytes,39633130.0,ns,450
get-bytes,redis,64B,64,bytes,43280270.0,ns,460
get-bytes,redis,64B,64,bytes,39999233.0,ns,470
get-bytes,redis,64B,64,bytes,42704063.0,ns,480
