group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1462009.0,ns,11
increment,bonsaidb-ws,,,,1836611.0,ns,22
increment,bonsaidb-ws,,,,2812318.0,ns,33
increment,bonsaidb-ws,,,,3780923.0,ns,44
increment,bonsaidb-ws,,,,5305932.0,ns,55
increment,bonsaidb-ws,,,,13116681.0,ns,66
increment,bonsaidb-ws,,,,5843336.0,ns,77
increment,bonsaidb-ws,,,,6598840.0,ns,88
increment,bonsaidb-ws,,,,7473546.0,ns,99
increment,bonsaidb-ws,,,,8409952.0,ns,110
increment,bonsaidb-ws,,,,10414164.0,ns,121
increment,bonsaidb-ws,,,,11136668.0,ns,132
increment,bonsaidb-ws,,,,12756779.0,ns,143
increment,bonsaidb-ws,,,,12639877.0,ns,154
increment,bonsaidb-ws,,,,13384082.0,ns,165
increment,bonsaidb-ws,,,,15128193.0,ns,176
increment,bonsaidb-ws,,,,16482102.0,ns,187
increment,bonsaidb-ws,,,,17126105.0,ns,198
increment,bonsaidb-ws,,,,19165717.0,ns,209
increment,bonsaidb-ws,,,,20843828.0,ns,220
increment,bonsaidb-ws,,,,21547533.0,ns,231
increment,bonsaidb-ws,,,,21778234.0,ns,242
increment,bonsaidb-ws,,,,23172142.0,ns,253
increment,bonsaidb-ws,,,,22430138.0,ns,264
increment,bonsaidb-ws,,,,24219848.0,ns,275
increment,bonsaidb-ws,,,,23851747.0,ns,286
increment,bonsaidb-ws,,,,24941553.0,ns,297
increment,bonsaidb-ws,,,,26671964.0,ns,308
increment,bonsaidb-ws,,,,30000684.0,ns,319
increment,bonsaidb-ws,,,,27965072.0,ns,330
increment,bonsaidb-ws,,,,29541581.0,ns,341
increment,bonsaidb-ws,,,,28801077.0,ns,352
increment,bonsaidb-ws,,,,29051978.0,ns,363
increment,bonsaidb-ws,,,,31529194.0,ns,374
increment,bonsaidb-ws,,,,32283798.0,ns,385
increment,bonsaidb-ws,,,,32218798.0,ns,396
increment,bonsaidb-ws,,,,32677801.0,ns,407
increment,bonsaidb-ws,,,,35774720.0,ns,418
increment,bonsaidb-ws,,,,35415217.0,ns,429
increment,bonsaidb-ws,,,,38342436.0,ns,440
increment,bonsaidb-ws,,,,43862469.0,ns,451
increment,bonsaidb-ws,,,,44018270.0,ns,462
increment,bonsaidb-ws,,,,46947489.0,ns,473
increment,bonsaidb-ws,,,,43453166.0,ns,484
increment,bonsaidb-ws,,,,46127984.0,ns,495
increment,bonsaidb-ws,,,,44354672.0,ns,506
increment,bonsaidb-ws,,,,47046589.0,ns,517
increment,bonsaidb-ws,,,,50020207.0,ns,528
increment,bonsaidb-ws,,,,51438516.0,ns,539
increment,bonsaidb-ws,,,,51111914.0,ns,550
increment,bonsaidb-ws,,,,53621029.0,ns,561
increment,bonsaidb-ws,,,,55118039.0,ns,572
increment,bonsaidb-ws,,,,56386246.0,ns,583
increment,bonsaidb-ws,,,,56833449.0,ns,594
increment,bonsaidb-ws,,,,59903668.0,ns,605
increment,bonsaidb-ws,,,,58963662.0,ns,616
increment,bonsaidb-ws,,,,57052951.0,ns,627
increment,bonsaidb-ws,,,,59121663.0,ns,638
increment,bonsaidb-ws,,,,56016644.0,ns,649
increment,bonsaidb-ws,,,,60296870.0,ns,660
increment,bonsaidb-ws,,,,60896874.0,ns,671
increment,bonsaidb-ws,,,,58742961.0,ns,682
increment,bonsaidb-ws,,,,60289970.0,ns,693
increment,bonsaidb-ws,,,,59621066.0,ns,704
increment,bonsaidb-ws,,,,67124712.0,ns,715
increment,bonsaidb-ws,,,,67434814.0,ns,726
increment,bonsaidb-ws,,,,72838847.0,ns,737
increment,bonsaidb-ws,,,,72110743.0,ns,748
increment,bonsaidb-ws,,,,75175661.0,ns,759
increment,bonsaidb-ws,,,,75742966.0,ns,770
increment,bonsaidb-ws,,,,74726558.0,ns,781
increment,bonsaidb-ws,,,,76989173.0,ns,792
increment,bonsaidb-ws,,,,76306069.0,ns,803
increment,bonsaidb-ws,,,,79151386.0,ns,814
increment,bonsaidb-ws,,,,81909403.0,ns,825
increment,bonsaidb-ws,,,,83426312.0,ns,836
increment,bonsaidb-ws,,,,81981004.0,ns,847
increment,bonsaidb-ws,,,,88417743.0,ns,858
increment,bonsaidb-ws,,,,84811221.0,ns,869
increment,bonsaidb-ws,,,,88828245.0,ns,880
increment,bonsaidb-ws,,,,88259542.0,ns,891
increment,bonsaidb-ws,,,,89115347.0,ns,902
increment,bonsaidb-ws,,,,84407819.0,ns,913
increment,bonsaidb-ws,,,,85276424.0,ns,924
increment,bonsaidb-ws,,,,90914058.0,ns,935
increment,bonsaidb-ws,,,,92199666.0,ns,946
increment,bonsaidb-ws,,,,93428374.0,ns,957
increment,bonsaidb-ws,,,,95705588.0,ns,968
increment,bonsaidb-ws,,,,100335516.0,ns,979
increment,bonsaidb-ws,,,,97253997.0,ns,990
increment,bonsaidb-ws,,,,100473517.0,ns,1001
increment,bonsaidb-ws,,,,100559418.0,ns,1012
increment,bonsaidb-ws,,,,99686612.0,ns,1023
increment,bonsaidb-ws,,,,102665130.0,ns,1034
increment,bonsaidb-ws,,,,100681919.0,ns,1045
increment,bonsaidb-ws,,,,102268728.0,ns,1056
increment,bonsaidb-ws,,,,108881568.0,ns,1067
increment,bonsaidb-ws,,,,125215069.0,ns,1078
increment,bonsaidb-ws,,,,113953800.0,ns,1089
increment,bonsaidb-ws,,,,112800093.0,ns,1100
