group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1510029.0,ns,12
increment,bonsaidb-ws,,,,1945038.0,ns,24
increment,bonsaidb-ws,,,,3108461.0,ns,36
increment,bonsaidb-ws,,,,3892776.0,ns,48
increment,bonsaidb-ws,,,,4359885.0,ns,60
increment,bonsaidb-ws,,,,5590709.0,ns,72
increment,bonsaidb-ws,,,,6107219.0,ns,84
increment,bonsaidb-ws,,,,7503246.0,ns,96
increment,bonsaidb-ws,,,,8645369.0,ns,108
increment,bonsaidb-ws,,,,9423884.0,ns,120
increment,bonsaidb-ws,,,,10497705.0,ns,132
increment,bonsaidb-ws,,,,10912912.0,ns,144
increment,bonsaidb-ws,,,,11471624.0,ns,156
increment,bonsaidb-ws,,,,14586585.0,ns,168
increment,bonsaidb-ws,,,,14926191.0,ns,180
increment,bonsaidb-ws,,,,14562484.0,ns,192
increment,bonsaidb-ws,,,,15702606.0,ns,204
increment,bonsaidb-ws,,,,16339719.0,ns,216
increment,bonsaidb-ws,,,,17781646.0,ns,228
increment,bonsaidb-ws,,,,19975090.0,ns,240
increment,bonsaidb-ws,,,,21199213.0,ns,252
increment,bonsaidb-ws,,,,19766086.0,ns,264
increment,bonsaidb-ws,,,,23357555.0,ns,276
increment,bonsaidb-ws,,,,24684882.0,ns,288
increment,bonsaidb-ws,,,,25899305.0,ns,300
increment,bonsaidb-ws,,,,24535878.0,ns,312
increment,bonsaidb-ws,,,,25475797.0,ns,324
increment,bonsaidb-ws,,,,27142630.0,ns,336
increment,bonsaidb-ws,,,,31089006.0,ns,348
increment,bonsaidb-ws,,,,32119726.0,ns,360
increment,bonsaidb-ws,,,,31033305.0,ns,372
increment,bonsaidb-ws,,,,31867821.0,ns,384
increment,bonsaidb-ws,,,,32163427.0,ns,396
increment,bonsaidb-ws,,,,35116285.0,ns,408
increment,bonsaidb-ws,,,,38195545.0,ns,420
increment,bonsaidb-ws,,,,33374851.0,ns,432
increment,bonsaidb-ws,,,,37536832.0,ns,444
increment,bonsaidb-ws,,,,38452150.0,ns,456
increment,bonsaidb-ws,,,,40328286.0,ns,468
increment,bonsaidb-ws,,,,43290145.0,ns,480
increment,bonsaidb-ws,,,,39449169.0,ns,492
increment,bonsaidb-ws,,,,44217862.0,ns,504
increment,bonsaidb-ws,,,,45860795.0,ns,516
increment,bonsaidb-ws,,,,44956176.0,ns,528
increment,bonsaidb-ws,,,,44752573.0,ns,540
increment,bonsaidb-ws,,,,45933096.0,ns,552
increment,bonsaidb-ws,,,,47209721.0,ns,564
increment,bonsaidb-ws,,,,49032856.0,ns,576
increment,bonsaidb-ws,,,,56558703.0,ns,588
increment,bonsaidb-ws,,,,54530963.0,ns,600
increment,bonsaidb-ws,,,,57611624.0,ns,612
increment,bonsaidb-ws,,,,58462140.0,ns,624
increment,bonsaidb-ws,,,,59280456.0,ns,636
increment,bonsaidb-ws,,,,57826028.0,ns,648
increment,bonsaidb-ws,,,,62968328.0,ns,660
increment,bonsaidb-ws,,,,62192813.0,ns,672
increment,bonsaidb-ws,,,,66982906.0,ns,684
increment,bonsaidb-ws,,,,67151210.0,ns,696
increment,bonsaidb-ws,,,,67188710.0,ns,708
increment,bonsaidb-ws,,,,66507097.0,ns,720
increment,bonsaidb-ws,,,,71387092.0,ns,732
increment,bonsaidb-ws,,,,67556318.0,ns,744
increment,bonsaidb-ws,,,,68522736.0,ns,756
increment,bonsaidb-ws,,,,68965645.0,ns,768
increment,bonsaidb-ws,,,,70972584.0,ns,780
increment,bonsaidb-ws,,,,73252729.0,ns,792
increment,bonsaidb-ws,,,,68066527.0,ns,804
increment,bonsaidb-ws,,,,76066984.0,ns,816
increment,bonsaidb-ws,,,,74975062.0,ns,828
increment,bonsaidb-ws,,,,79365347.0,ns,840
increment,bonsaidb-ws,,,,77434211.0,ns,852
increment,bonsaidb-ws,,,,80806275.0,ns,864
increment,bonsaidb-ws,,,,78807837.0,ns,876
increment,bonsaidb-ws,,,,80151863.0,ns,888
increment,bonsaidb-ws,,,,82809515.0,ns,900
increment,bonsaidb-ws,,,,78837538.0,ns,912
increment,bonsaidb-ws,,,,80355067.0,ns,924
increment,bonsaidb-ws,,,,85209662.0,ns,936
increment,bonsaidb-ws,,,,88759931.0,ns,948
increment,bonsaidb-ws,,,,85184761.0,ns,960
increment,bonsaidb-ws,,,,85571569.0,ns,972
increment,bonsaidb-ws,,,,94404441.0,ns,984
increment,bonsaidb-ws,,,,86330684.0,ns,996
increment,bonsaidb-ws,,,,89302342.0,ns,1008
increment,bonsaidb-ws,,,,86226082.0,ns,1020
increment,bonsaidb-ws,,,,91970994.0,ns,1032
increment,bonsaidb-ws,,,,89566947.0,ns,1044
increment,bonsaidb-ws,,,,89444445.0,ns,1056
increment,bonsaidb-ws,,,,95244458.0,ns,1068
increment,bonsaidb-ws,,,,94163137.0,ns,1080
increment,bonsaidb-ws,,,,95777269.0,ns,1092
increment,bonsaidb-ws,,,,99721946.0,ns,1104
increment,bonsaidb-ws,,,,98188715.0,ns,1116
increment,bonsaidb-ws,,,,97885410.0,ns,1128
increment,bonsaidb-ws,,,,99837248.0,ns,1140
increment,bonsaidb-ws,,,,101849487.0,ns,1152
increment,bonsaidb-ws,,,,102335397.0,ns,1164
increment,bonsaidb-ws,,,,98990331.0,ns,1176
increment,bonsaidb-ws,,,,104283435.0,ns,1188
increment,bonsaidb-ws,,,,103775924.0,ns,1200
