group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1398218.0,ns,12
increment,bonsaidb-ws,,,,1997425.0,ns,24
increment,bonsaidb-ws,,,,3072738.0,ns,36
increment,bonsaidb-ws,,,,3683747.0,ns,48
increment,bonsaidb-ws,,,,4716759.0,ns,60
increment,bonsaidb-ws,,,,5798173.0,ns,72
increment,bonsaidb-ws,,,,6044776.0,ns,84
increment,bonsaidb-ws,,,,7345893.0,ns,96
increment,bonsaidb-ws,,,,9295117.0,ns,108
increment,bonsaidb-ws,,,,10559333.0,ns,120
increment,bonsaidb-ws,,,,11443044.0,ns,132
increment,bonsaidb-ws,,,,12771061.0,ns,144
increment,bonsaidb-ws,,,,14287480.0,ns,156
increment,bonsaidb-ws,,,,14537384.0,ns,168
increment,bonsaidb-ws,,,,14813386.0,ns,180
increment,bonsaidb-ws,,,,16244605.0,ns,192
increment,bonsaidb-ws,,,,16473507.0,ns,204
increment,bonsaidb-ws,,,,17826225.0,ns,216
increment,bonsaidb-ws,,,,19507446.0,ns,228
increment,bonsaidb-ws,,,,18660635.0,ns,240
increment,bonsaidb-ws,,,,19158141.0,ns,252
increment,bonsaidb-ws,,,,22240281.0,ns,264
increment,bonsaidb-ws,,,,22664085.0,ns,276
increment,bonsaidb-ws,,,,24113404.0,ns,288
increment,bonsaidb-ws,,,,22718686.0,ns,300
increment,bonsaidb-ws,,,,24827313.0,ns,312
increment,bonsaidb-ws,,,,27509647.0,ns,324
increment,bonsaidb-ws,,,,30551685.0,ns,336
increment,bonsaidb-ws,,,,27867851.0,ns,348
increment,bonsaidb-ws,,,,28601460.0,ns,360
increment,bonsaidb-ws,,,,33244519.0,ns,372
increment,bonsaidb-ws,,,,31002691.0,ns,384
increment,bonsaidb-ws,,,,32171305.0,ns,396
increment,bonsaidb-ws,,,,36214656.0,ns,408
increment,bonsaidb-ws,,,,35167943.0,ns,420
increment,bonsaidb-ws,,,,36311658.0,ns,432
increment,bonsaidb-ws,,,,35965053.0,ns,444
increment,bonsaidb-ws,,,,36765063.0,ns,456
increment,bonsaidb-ws,,,,38375684.0,ns,468
increment,bonsaidb-ws,,,,42017829.0,ns,480
increment,bonsaidb-ws,,,,42704238.0,ns,492
increment,bonsaidb-ws,,,,44336759.0,ns,504
increment,bonsaidb-ws,,,,43665750.0,ns,516
increment,bonsaidb-ws,,,,47737702.0,ns,528
increment,bonsaidb-ws,,,,45041167.0,ns,540
increment,bonsaidb-ws,,,,48934817.0,ns,552
increment,bonsaidb-ws,,,,46968991.0,ns,564
increment,bonsaidb-ws,,,,49938030.0,ns,576
increment,bonsaidb-ws,,,,50656038.0,ns,588
increment,bonsaidb-ws,,,,51933554.0,ns,600
increment,bonsaidb-ws,,,,48559712.0,ns,612
increment,bonsaidb-ws,,,,52666264.0,ns,624
increment,bonsaidb-ws,,,,51840153.0,ns,636
increment,bonsaidb-ws,,,,60001656.0,ns,648
increment,bonsaidb-ws,,,,54232283.0,ns,660
increment,bonsaidb-ws,,,,58432736.0,ns,672
increment,bonsaidb-ws,,,,58356036.0,ns,684
increment,bonsaidb-ws,,,,57229421.0,ns,696
increment,bonsaidb-ws,,,,60157558.0,ns,708
increment,bonsaidb-ws,,,,61983381.0,ns,720
increment,bonsaidb-ws,,,,57458424.0,ns,732
increment,bonsaidb-ws,,,,59609251.0,ns,744
increment,bonsaidb-ws,,,,62768191.0,ns,756
increment,bonsaidb-ws,,,,65671027.0,ns,768
increment,bonsaidb-ws,,,,64581114.0,ns,780
increment,bonsaidb-ws,,,,65457725.0,ns,792
increment,bonsaidb-ws,,,,71814504.0,ns,804
increment,bonsaidb-ws,,,,63578901.0,ns,816
increment,bonsaidb-ws,,,,65898231.0,ns,828
increment,bonsaidb-ws,,,,71015195.0,ns,840
increment,bonsaidb-ws,,,,68199659.0,ns,852
increment,bonsaidb-ws,,,,75799055.0,ns,864
increment,bonsaidb-ws,,,,76078958.0,ns,876
increment,bonsaidb-ws,,,,75095547.0,ns,888
increment,bonsaidb-ws,,,,77798080.0,ns,900
increment,bonsaidb-ws,,,,72189609.0,ns,912
increment,bonsaidb-ws,,,,78271087.0,ns,924
increment,bonsaidb-ws,,,,80569215.0,ns,936
increment,bonsaidb-ws,,,,81985933.0,ns,948
increment,bonsaidb-ws,,,,79511502.0,ns,960
increment,bonsaidb-ws,,,,84100659.0,ns,972
increment,bonsaidb-ws,,,,79330800.0,ns,984
increment,bonsaidb-ws,,,,84759265.0,ns,996
increment,bonsaidb-ws,,,,81301576.0,ns,1008
increment,bonsaidb-ws,,,,91051692.0,ns,1020
increment,bonsaidb-ws,,,,84274511.0,ns,1032
increment,bonsaidb-ws,,,,91322496.0,ns,1044
increment,bonsaidb-ws,,,,84953219.0,ns,1056
increment,bonsaidb-ws,,,,90123281.0,ns,1068
increment,bonsaidb-ws,,,,92438509.0,ns,1080
increment,bonsaidb-ws,,,,91356296.0,ns,1092
increment,bonsaidb-ws,,,,90821290.0,ns,1104
increment,bonsaidb-ws,,,,89717176.0,ns,1116
increment,bonsaidb-ws,,,,100058401.0,ns,1128
increment,bonsaidb-ws,,,,93874826.0,ns,1140
increment,bonsaidb-ws,,,,97715672.0,ns,1152
increment,bonsaidb-ws,,,,97814274.0,ns,1164
increment,bonsaidb-ws,,,,107503890.0,ns,1176
increment,bonsaidb-ws,,,,112238146.0,ns,1188
increment,bonsaidb-ws,,,,108355900.0,ns,1200
