group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1281217.0,ns,13
increment,bonsaidb-ws,,,,2272031.0,ns,26
increment,bonsaidb-ws,,,,3416846.0,ns,39
increment,bonsaidb-ws,,,,4208356.0,ns,52
increment,bonsaidb-ws,,,,5292072.0,ns,65
increment,bonsaidb-ws,,,,6061381.0,ns,78
increment,bonsaidb-ws,,,,6786791.0,ns,91
increment,bonsaidb-ws,,,,8063709.0,ns,104
increment,bonsaidb-ws,,,,9009121.0,ns,117
increment,bonsaidb-ws,,,,10594043.0,ns,130
increment,bonsaidb-ws,,,,12608669.0,ns,143
increment,bonsaidb-ws,,,,12427567.0,ns,156
increment,bonsaidb-ws,,,,12911774.0,ns,169
increment,bonsaidb-ws,,,,14377294.0,ns,182
increment,bonsaidb-ws,,,,15214704.0,ns,195
increment,bonsaidb-ws,,,,22881308.0,ns,208
increment,bonsaidb-ws,,,,20106871.0,ns,221
increment,bonsaidb-ws,,,,20838080.0,ns,234
increment,bonsaidb-ws,,,,20063870.0,ns,247
increment,bonsaidb-ws,,,,21563390.0,ns,260
increment,bonsaidb-ws,,,,20804380.0,ns,273
increment,bonsaidb-ws,,,,24291327.0,ns,286
increment,bonsaidb-ws,,,,22662904.0,ns,299
increment,bonsaidb-ws,,,,24231226.0,ns,312
increment,bonsaidb-ws,,,,25335341.0,ns,325
increment,bonsaidb-ws,,,,29449396.0,ns,338
increment,bonsaidb-ws,,,,28472884.0,ns,351
increment,bonsaidb-ws,,,,29700399.0,ns,364
increment,bonsaidb-ws,,,,32219234.0,ns,377
increment,bonsaidb-ws,,,,32402735.0,ns,390
increment,bonsaidb-ws,,,,33400750.0,ns,403
increment,bonsaidb-ws,,,,33058144.0,ns,416
increment,bonsaidb-ws,,,,35067471.0,ns,429
increment,bonsaidb-ws,,,,39231328.0,ns,442
increment,bonsaidb-ws,,,,40067139.0,ns,455
increment,bonsaidb-ws,,,,39247628.0,ns,468
increment,bonsaidb-ws,,,,41280455.0,ns,481
increment,bonsaidb-ws,,,,41018752.0,ns,494
increment,bonsaidb-ws,,,,40685648.0,ns,507
increment,bonsaidb-ws,,,,42544872.0,ns,520
increment,bonsaidb-ws,,,,43366583.0,ns,533
increment,bonsaidb-ws,,,,42554573.0,ns,546
increment,bonsaidb-ws,,,,47801743.0,ns,559
increment,bonsaidb-ws,,,,47572240.0,ns,572
increment,bonsaidb-ws,,,,47320336.0,ns,585
increment,bonsaidb-ws,,,,51571294.0,ns,598
increment,bonsaidb-ws,,,,48806657.0,ns,611
increment,bonsaidb-ws,,,,52868611.0,ns,624
increment,bonsaidb-ws,,,,51180089.0,ns,637
increment,bonsaidb-ws,,,,55334844.0,ns,650
increment,bonsaidb-ws,,,,51004086.0,ns,663
increment,bonsaidb-ws,,,,55500847.0,ns,676
increment,bonsaidb-ws,,,,59413299.0,ns,689
increment,bonsaidb-ws,,,,57996480.0,ns,702
increment,bonsaidb-ws,,,,60972221.0,ns,715
increment,bonsaidb-ws,,,,60757517.0,ns,728
increment,bonsaidb-ws,,,,59086495.0,ns,741
increment,bonsaidb-ws,,,,58032781.0,ns,754
increment,bonsaidb-ws,,,,62742544.0,ns,767
increment,bonsaidb-ws,,,,67726711.0,ns,780
increment,bonsaidb-ws,,,,66994301.0,ns,793
increment,bonsaidb-ws,,,,65890086.0,ns,806
increment,bonsaidb-ws,,,,68410021.0,ns,819
increment,bonsaidb-ws,,,,64868072.0,ns,832
increment,bonsaidb-ws,,,,66563696.0,ns,845
increment,bonsaidb-ws,,,,69422334.0,ns,858
increment,bonsaidb-ws,,,,69795339.0,ns,871
increment,bonsaidb-ws,,,,70868953.0,ns,884
increment,bonsaidb-ws,,,,75435915.0,ns,897
increment,bonsaidb-ws,,,,69795839.0,ns,910
increment,bonsaidb-ws,,,,75124711.0,ns,923
increment,bonsaidb-ws,,,,75006409.0,ns,936
increment,bonsaidb-ws,,,,73462788.0,ns,949
increment,bonsaidb-ws,,,,80597784.0,ns,962
increment,bonsaidb-ws,,,,85330948.0,ns,975
increment,bonsaidb-ws,,,,82358108.0,ns,988
increment,bonsaidb-ws,,,,91158726.0,ns,1001
increment,bonsaidb-ws,,,,84804941.0,ns,1014
increment,bonsaidb-ws,,,,84757340.0,ns,1027
increment,bonsaidb-ws,,,,83701926.0,ns,1040
increment,bonsaidb-ws,,,,88006984.0,ns,1053
increment,bonsaidb-ws,,,,92190441.0,ns,1066
increment,bonsaidb-ws,,,,86238360.0,ns,1079
increment,bonsaidb-ws,,,,83402222.0,ns,1092
increment,bonsaidb-ws,,,,88372489.0,ns,1105
increment,bonsaidb-ws,,,,89738907.0,ns,1118
increment,bonsaidb-ws,,,,93798562.0,ns,1131
increment,bonsaidb-ws,,,,95497984.0,ns,1144
increment,bonsaidb-ws,,,,91280628.0,ns,1157
increment,bonsaidb-ws,,,,99006732.0,ns,1170
increment,bonsaidb-ws,,,,92053639.0,ns,1183
increment,bonsaidb-ws,,,,99694141.0,ns,1196
increment,bonsaidb-ws,,,,96274795.0,ns,1209
increment,bonsaidb-ws,,,,99446138.0,ns,1222
increment,bonsaidb-ws,,,,99069033.0,ns,1235
increment,bonsaidb-ws,,,,105434991.0,ns,1248
increment,bonsaidb-ws,,,,107414404.0,ns,1261
increment,bonsaidb-ws,,,,100817378.0,ns,1274
increment,bonsaidb-ws,,,,105852521.0,ns,1287
increment,bonsaidb-ws,,,,105707923.0,ns,1300
