group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54513329.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52920199.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53313106.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58584306.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56686170.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55944556.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56065559.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53606512.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57003776.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55878155.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60206336.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55583849.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57967595.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,61193055.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52931599.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53758215.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54683032.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53218705.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53489809.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52463991.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52439590.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54202723.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53434109.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53546210.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52551292.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52992701.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53012601.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53408608.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52596393.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53521110.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53624912.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52927699.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53531111.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53274306.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52503891.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56779672.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52768496.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52923399.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53553611.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53566211.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53560111.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60743247.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53663113.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53622812.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55034339.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58841210.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55015939.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53970819.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58821810.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53506610.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53698814.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54214823.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57169880.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56585068.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54147122.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54930637.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54427927.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53058102.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54229224.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53936118.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53937918.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53778215.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56254062.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57674789.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,57170379.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53191804.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60629745.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55839254.0,ns,12
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,56288762.0,ns,12
