group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51884111.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52597126.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52569324.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52610726.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55490382.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54798568.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54290459.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55239477.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54293558.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54617565.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54417361.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54319259.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54165856.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53279439.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54548563.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54628266.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54411560.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,60677083.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53888651.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53522643.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54879170.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53700847.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54538464.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54271658.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54388460.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53532344.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54731667.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,55079774.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53243738.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54196456.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52053315.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52067115.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,58471140.0,ns,14
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52540325.0,ns,14
