group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51413947.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49517227.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50225934.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52122055.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50219234.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50832341.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51365946.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53912973.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51270046.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51128244.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50898741.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50149934.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49213723.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50816241.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49613328.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49466826.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49629028.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50591038.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48690218.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50714239.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49297225.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49328525.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49760329.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49904231.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50057532.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50043433.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50709039.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,48695118.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52488658.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51773051.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51368147.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51640549.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51504648.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52342957.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50601438.0,ns,13
