group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1465129.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2072340.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3305765.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4388485.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4825994.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5732212.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6598029.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7689650.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8662369.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9545886.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10462604.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17520741.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14488983.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15549703.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15193896.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21998629.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18652664.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17346938.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18350958.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21605221.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20594002.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21476919.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22235633.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24559579.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25469397.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26596818.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27431035.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29283471.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28048147.0,ns,290
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29159568.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30711499.0,ns,310
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31136607.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31860022.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33083545.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35026983.0,ns,350
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34599474.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38043742.0,ns,370
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37096023.0,ns,380
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37045223.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40085881.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41247404.0,ns,410
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47431525.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49190359.0,ns,430
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49048957.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43307444.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43700652.0,ns,460
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46335104.0,ns,470
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46734911.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48866753.0,ns,490
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48675849.0,ns,500
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51162097.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53648446.0,ns,520
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51072696.0,ns,530
