group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1495113.0,ns,11
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2155819.0,ns,22
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2988025.0,ns,33
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4264637.0,ns,44
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5497147.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6445655.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7786467.0,ns,77
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8522473.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9066978.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10123986.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11384898.0,ns,121
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12654408.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13842019.0,ns,143
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14720226.0,ns,154
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16987846.0,ns,165
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18361957.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19248865.0,ns,187
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18456658.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20845279.0,ns,209
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21498684.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23097798.0,ns,231
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22984097.0,ns,242
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23252399.0,ns,253
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26055124.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26033923.0,ns,275
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27140832.0,ns,286
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28856448.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30526161.0,ns,308
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29364052.0,ns,319
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30659363.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33344485.0,ns,341
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34083393.0,ns,352
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34344294.0,ns,363
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35475604.0,ns,374
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36136410.0,ns,385
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38352328.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37458621.0,ns,407
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39733741.0,ns,418
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41043652.0,ns,429
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41790958.0,ns,440
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43035268.0,ns,451
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44143378.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44998485.0,ns,473
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45518591.0,ns,484
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45610290.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46507899.0,ns,506
get-bytes,bonsaidb-quic,1KiB,1024,bytes,48241313.0,ns,517
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54656669.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52133347.0,ns,539
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51940545.0,ns,550
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51170138.0,ns,561
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55582877.0,ns,572
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54764969.0,ns,583
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55925979.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57127290.0,ns,605
