group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1521646.0,ns,8
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1775970.0,ns,16
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2751664.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3532839.0,ns,32
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4418824.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5372715.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6142089.0,ns,56
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7476317.0,ns,64
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8512116.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8615226.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10447402.0,ns,88
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11776229.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12154666.0,ns,104
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12565605.0,ns,112
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13071553.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14636604.0,ns,128
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15392276.0,ns,136
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15559592.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19093931.0,ns,152
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18052532.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20121629.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20255243.0,ns,176
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20985412.0,ns,184
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22095719.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21926703.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22980004.0,ns,208
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24637163.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26747865.0,ns,224
