group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1451426.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1901035.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2939653.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3812368.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4830987.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5814005.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6877724.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7569136.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8675757.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9575272.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10674692.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11450707.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12316122.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14257057.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15173373.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15490279.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16261993.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17548016.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21132281.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19142845.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20839075.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21856494.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24613843.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23292119.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24214236.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24826648.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27584797.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27808101.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28325010.0,ns,290
