group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1546501.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2346901.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3403901.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4539702.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5993202.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6978902.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7896403.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9074003.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,10725704.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,12039304.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12719605.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,15731106.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,14676705.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,16518706.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,17328006.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,18075707.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,20133507.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,21279007.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,23182709.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,23190508.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,26041309.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,24644609.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,27366410.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,29165611.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,29168610.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,31433211.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,30679811.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,33272112.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,33250912.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,35374213.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,36365913.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,43009515.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,37095214.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,70333925.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,46268417.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,42719915.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,43875916.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,44632216.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,44909616.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,46139216.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,55967420.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,48543118.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,57704620.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,54763820.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,54769620.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,57783221.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,57826620.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,64334123.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,58912621.0,ns,49
