group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,2696205.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2340518.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,4330147.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4088955.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5161818.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5954390.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7065750.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,7806625.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9255173.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9878351.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10911115.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11849882.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12782149.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14998570.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14897274.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,16018035.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16664711.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,17618978.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19232921.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19817301.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,22516705.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21377945.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,23124784.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23174382.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24289542.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25568798.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26197875.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27198140.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,28815883.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,30702316.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,30314830.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,31282395.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,32769843.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,33552216.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,35321953.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,36174723.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,36840600.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,37738967.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,40747162.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,41911620.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,40444473.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,42605496.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,42486600.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,43775754.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,44495730.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,44529428.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,47087105.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,47005938.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,49091781.0,ns,49
