group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1755620.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3407039.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5112058.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6810178.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9060404.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10508920.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,11910237.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13700057.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15384076.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17008995.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18792015.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20396434.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22128653.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,25075788.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25762995.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27221312.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,28842630.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30746553.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32230469.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34483295.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,35770210.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,37794233.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39275550.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,44292407.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42939192.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44217207.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,45991427.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,47926749.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,49526967.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,51348688.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,53014608.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,55200032.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,56325146.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58359368.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,60004288.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,61346903.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,64228935.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,66276960.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,66599363.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,68386483.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,70301406.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,71869223.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,73407641.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,74721056.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,76892981.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,78203896.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,80143918.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,81915238.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,83469055.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,86024284.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,86989296.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,88412411.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,90377134.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,91971353.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,93485970.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,114112506.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,112218284.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,99027233.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,100605251.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,102287571.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,104711298.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,107066925.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,107298828.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,109248250.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,110884969.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,112194484.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,114194007.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,116268330.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,117772248.0,ns,138
