group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,57368433.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50590563.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45076125.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48415909.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50227454.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53719041.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48791018.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52450010.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55274980.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57519636.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51858895.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45318231.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45974248.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50646365.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,41608439.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46432159.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47581688.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44919521.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50739067.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55948197.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51885295.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48821219.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45851045.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48135502.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45842144.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48947723.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49125026.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46367558.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48196403.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52069500.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53570937.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51530886.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57243729.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54450660.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48441509.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,78419258.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,63307481.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53216128.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58997373.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,68708816.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51375782.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49979148.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54785066.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55217077.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49723640.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52618912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48126500.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57457232.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52770916.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46906870.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43350581.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50161150.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49747740.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47472784.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45702439.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49788842.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47288979.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47475783.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50787567.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47640388.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44818217.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49444832.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45197627.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43117975.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43981797.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43280179.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48861219.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47768891.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47830392.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47978196.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47668889.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51899194.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50764366.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50544360.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48687814.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46095649.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45407833.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45692539.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49095224.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54282354.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50594561.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45984847.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52166501.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51576086.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46356456.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50999271.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47545185.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54425057.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53715739.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48640613.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50393457.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43761391.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49847343.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48353005.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55757291.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47262478.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48014997.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48804917.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54357756.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44522810.0,ns,5
