group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,56845772.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55362271.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54552470.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55731871.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55663371.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54619470.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55601871.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56642973.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55610071.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55796671.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56315872.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55958772.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55273371.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55047270.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55690771.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55970272.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56428672.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56062272.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57092673.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55274870.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55795872.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56373872.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56106671.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55550371.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55894572.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54949370.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56153472.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55639273.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55816777.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56080377.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54425275.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56536978.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55853577.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55160676.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55614277.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57859880.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56665778.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57518779.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56567979.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55792577.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55503276.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54192575.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55378176.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57102979.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57929280.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57951480.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57453079.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54972776.0,ns,7
