group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,51726494.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51381873.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50598926.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53461198.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51238965.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52503140.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48534603.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53432596.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49866683.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60998948.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54362952.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48605107.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53652110.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49392854.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52414935.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51471979.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50362112.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49797679.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46804699.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51929307.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53266586.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50289408.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,56823299.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54452957.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49128638.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,47056715.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54647369.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54518461.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53169880.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49880183.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50468119.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54692171.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50038693.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48315690.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52591345.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54402354.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,63437795.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52693552.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54440856.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49591866.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53294788.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50350012.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57037211.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51072655.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48776418.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46605787.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48067675.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50561524.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52416635.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57153019.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52441636.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51343971.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60320707.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51652289.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53654409.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50327711.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54133938.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53184381.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,61904703.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49537763.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51696392.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54951687.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52995170.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53080975.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45510122.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53366992.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50554224.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55943646.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49666171.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51623388.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48934927.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51842500.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50977149.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51566684.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49049334.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,68084772.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48380694.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51417276.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51060254.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,46924107.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54101522.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53922739.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52145125.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48438790.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,55562643.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51407078.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,67021375.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51466682.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54779494.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53372204.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49237040.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,69651542.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49602063.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51722999.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50622528.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60666369.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,79897795.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,60874882.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50315309.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53012881.0,ns,6
