group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,46168727.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48355432.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45565398.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,63753375.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53721392.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55819492.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56013901.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,69230239.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45005471.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45578799.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46104724.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46546845.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59050049.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50445433.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50998760.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,63314754.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,79501535.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,60875536.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55094158.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56828241.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,62656423.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58862439.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49781601.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50382931.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49768901.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48689448.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50438033.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53691390.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49768501.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51560487.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52419129.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49532989.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45278684.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53214667.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56436323.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49836104.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50029513.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46408739.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49358381.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,70011177.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56429922.0,ns,5
