group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54856026.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55001839.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56141148.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55082247.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55041543.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58147339.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54921032.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54508092.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50617522.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48269199.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49650130.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55384776.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55341172.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56812012.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54767317.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51634519.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,69317703.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,63680966.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49497615.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50923451.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51692325.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53487595.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56996030.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55629799.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51779233.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53811126.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52435495.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51885243.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55673904.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56783309.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55982233.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56378171.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57297559.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56415874.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51645620.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49757840.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51401397.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54063950.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48130385.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49741439.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51380894.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,48751844.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54062950.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53198268.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52942643.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53502297.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52852935.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53415489.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55402778.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52453296.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52437395.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52606811.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49044873.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51278185.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51929647.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50580918.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50823142.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53815026.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51299987.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51463103.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49705735.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49925356.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49247192.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,47622336.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51064465.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52558207.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51696124.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52086061.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53335081.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,49478314.0,ns,7
