group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1238716.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2006526.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3015538.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4444957.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,5469371.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6181579.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7741400.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8159605.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9237419.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,11227344.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11042342.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,13913379.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,14417785.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,14897292.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15829203.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,17109220.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17893230.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,19396650.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,20011457.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,21392375.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,22254586.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,23445202.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,23750205.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,25743931.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,26895246.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,27168549.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,27689456.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,28856271.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,32329916.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,35318854.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,32615419.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,34085038.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,35247554.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,36547770.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,37223678.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,38351693.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,39628410.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,39875212.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,41639636.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,42464446.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,45625386.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,46205695.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,44365170.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,48632625.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,47325909.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,50010243.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,49347834.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,51731365.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,51517263.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,52799079.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,53542688.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,56456026.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,58271649.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,56072821.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,57210736.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,57962245.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,61556991.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,60402577.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,61502491.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,63658418.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,61297988.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,67026662.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,88563139.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,84161982.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,68498280.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,70287504.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,71188515.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,73953251.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,73257842.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,73715948.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,74801162.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,77527097.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,80507635.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,80832339.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,78123104.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,81577049.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,80892940.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,81837152.0,ns,936
set-bytes,bonsaidb-quic,64B,64,bytes,83169070.0,ns,948
set-bytes,bonsaidb-quic,64B,64,bytes,84289484.0,ns,960
set-bytes,bonsaidb-quic,64B,64,bytes,92952695.0,ns,972
set-bytes,bonsaidb-quic,64B,64,bytes,85267896.0,ns,984
set-bytes,bonsaidb-quic,64B,64,bytes,87424824.0,ns,996
set-bytes,bonsaidb-quic,64B,64,bytes,90101058.0,ns,1008
set-bytes,bonsaidb-quic,64B,64,bytes,89537652.0,ns,1020
set-bytes,bonsaidb-quic,64B,64,bytes,89048045.0,ns,1032
set-bytes,bonsaidb-quic,64B,64,bytes,91245773.0,ns,1044
set-bytes,bonsaidb-quic,64B,64,bytes,91201172.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,95494628.0,ns,1068
set-bytes,bonsaidb-quic,64B,64,bytes,95810132.0,ns,1080
set-bytes,bonsaidb-quic,64B,64,bytes,97353752.0,ns,1092
set-bytes,bonsaidb-quic,64B,64,bytes,98896171.0,ns,1104
set-bytes,bonsaidb-quic,64B,64,bytes,99178175.0,ns,1116
set-bytes,bonsaidb-quic,64B,64,bytes,99263677.0,ns,1128
set-bytes,bonsaidb-quic,64B,64,bytes,100790195.0,ns,1140
set-bytes,bonsaidb-quic,64B,64,bytes,102345315.0,ns,1152
set-bytes,bonsaidb-quic,64B,64,bytes,103527731.0,ns,1164
set-bytes,bonsaidb-quic,64B,64,bytes,101563506.0,ns,1176
set-bytes,bonsaidb-quic,64B,64,bytes,111762237.0,ns,1188
set-bytes,bonsaidb-quic,64B,64,bytes,105338355.0,ns,1200
