group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-local,,,,836177.0,ns,1562
increment,bonsaidb-local,,,,1797566.0,ns,3124
increment,bonsaidb-local,,,,2650444.0,ns,4686
increment,bonsaidb-local,,,,3826852.0,ns,6248
increment,bonsaidb-local,,,,4889150.0,ns,7810
increment,bonsaidb-local,,,,6188469.0,ns,9372
increment,bonsaidb-local,,,,7201063.0,ns,10934
increment,bonsaidb-local,,,,8336267.0,ns,12496
increment,bonsaidb-local,,,,9050532.0,ns,14058
increment,bonsaidb-local,,,,9819304.0,ns,15620
increment,bonsaidb-local,,,,10549270.0,ns,17182
increment,bonsaidb-local,,,,11378647.0,ns,18744
increment,bonsaidb-local,,,,12414743.0,ns,20306
increment,bonsaidb-local,,,,12817879.0,ns,21868
increment,bonsaidb-local,,,,14300116.0,ns,23430
increment,bonsaidb-local,,,,15716146.0,ns,24992
increment,bonsaidb-local,,,,17056369.0,ns,26554
increment,bonsaidb-local,,,,17035167.0,ns,28116
increment,bonsaidb-local,,,,17687928.0,ns,29678
increment,bonsaidb-local,,,,18791729.0,ns,31240
increment,bonsaidb-local,,,,20050744.0,ns,32802
increment,bonsaidb-local,,,,21288159.0,ns,34364
increment,bonsaidb-local,,,,21343664.0,ns,35926
increment,bonsaidb-local,,,,22247047.0,ns,37488
increment,bonsaidb-local,,,,23521164.0,ns,39050
increment,bonsaidb-local,,,,24780880.0,ns,40612
increment,bonsaidb-local,,,,24579661.0,ns,42174
increment,bonsaidb-local,,,,26363226.0,ns,43736
increment,bonsaidb-local,,,,26658252.0,ns,45298
increment,bonsaidb-local,,,,29239191.0,ns,46860
increment,bonsaidb-local,,,,29148881.0,ns,48422
increment,bonsaidb-local,,,,30346692.0,ns,49984
increment,bonsaidb-local,,,,32510791.0,ns,51546
increment,bonsaidb-local,,,,32192762.0,ns,53108
increment,bonsaidb-local,,,,34322257.0,ns,54670
increment,bonsaidb-local,,,,36849190.0,ns,56232
increment,bonsaidb-local,,,,35617477.0,ns,57794
increment,bonsaidb-local,,,,37238226.0,ns,59356
increment,bonsaidb-local,,,,38236718.0,ns,60918
increment,bonsaidb-local,,,,37973094.0,ns,62480
increment,bonsaidb-local,,,,39234909.0,ns,64042
increment,bonsaidb-local,,,,39813363.0,ns,65604
increment,bonsaidb-local,,,,41049477.0,ns,67166
increment,bonsaidb-local,,,,42531513.0,ns,68728
increment,bonsaidb-local,,,,42416203.0,ns,70290
increment,bonsaidb-local,,,,46166947.0,ns,71852
increment,bonsaidb-local,,,,45258064.0,ns,73414
increment,bonsaidb-local,,,,47764295.0,ns,74976
increment,bonsaidb-local,,,,47480868.0,ns,76538
increment,bonsaidb-local,,,,48294944.0,ns,78100
increment,bonsaidb-local,,,,50184917.0,ns,79662
increment,bonsaidb-local,,,,50952388.0,ns,81224
increment,bonsaidb-local,,,,49021610.0,ns,82786
increment,bonsaidb-local,,,,52026787.0,ns,84348
increment,bonsaidb-local,,,,52223505.0,ns,85910
increment,bonsaidb-local,,,,54934554.0,ns,87472
increment,bonsaidb-local,,,,55094469.0,ns,89034
increment,bonsaidb-local,,,,57888626.0,ns,90596
increment,bonsaidb-local,,,,58517484.0,ns,92158
increment,bonsaidb-local,,,,58453078.0,ns,93720
increment,bonsaidb-local,,,,60542270.0,ns,95282
increment,bonsaidb-local,,,,60401357.0,ns,96844
increment,bonsaidb-local,,,,61007413.0,ns,98406
increment,bonsaidb-local,,,,59616285.0,ns,99968
increment,bonsaidb-local,,,,63057302.0,ns,101530
increment,bonsaidb-local,,,,63374430.0,ns,103092
increment,bonsaidb-local,,,,85681583.0,ns,104654
increment,bonsaidb-local,,,,58895519.0,ns,106216
increment,bonsaidb-local,,,,68950444.0,ns,107778
increment,bonsaidb-local,,,,66025375.0,ns,109340
increment,bonsaidb-local,,,,67005864.0,ns,110902
increment,bonsaidb-local,,,,69732631.0,ns,112464
increment,bonsaidb-local,,,,72001555.0,ns,114026
increment,bonsaidb-local,,,,75180552.0,ns,115588
increment,bonsaidb-local,,,,75647196.0,ns,117150
increment,bonsaidb-local,,,,75408074.0,ns,118712
increment,bonsaidb-local,,,,73341180.0,ns,120274
increment,bonsaidb-local,,,,75203555.0,ns,121836
increment,bonsaidb-local,,,,76598686.0,ns,123398
increment,bonsaidb-local,,,,77732092.0,ns,124960
increment,bonsaidb-local,,,,78622576.0,ns,126522
increment,bonsaidb-local,,,,78737586.0,ns,128084
increment,bonsaidb-local,,,,80408643.0,ns,129646
increment,bonsaidb-local,,,,82356426.0,ns,131208
increment,bonsaidb-local,,,,81956289.0,ns,132770
increment,bonsaidb-local,,,,82058098.0,ns,134332
increment,bonsaidb-local,,,,84858860.0,ns,135894
increment,bonsaidb-local,,,,84268305.0,ns,137456
increment,bonsaidb-local,,,,84840358.0,ns,139018
increment,bonsaidb-local,,,,88117067.0,ns,140580
increment,bonsaidb-local,,,,89688213.0,ns,142142
increment,bonsaidb-local,,,,89019251.0,ns,143704
increment,bonsaidb-local,,,,91292764.0,ns,145266
increment,bonsaidb-local,,,,92985323.0,ns,146828
increment,bonsaidb-local,,,,93257749.0,ns,148390
increment,bonsaidb-local,,,,90470087.0,ns,149952
increment,bonsaidb-local,,,,94292645.0,ns,151514
increment,bonsaidb-local,,,,95695077.0,ns,153076
increment,bonsaidb-local,,,,98989186.0,ns,154638
increment,bonsaidb-local,,,,98596449.0,ns,156200
