group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51145776.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51179876.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50344067.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50501168.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51401279.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51076875.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50867573.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50835572.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50453868.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62046699.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,61636594.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52624093.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53684204.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52289289.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52006585.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52348590.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51875284.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52732394.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53263799.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54145710.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53474702.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54085109.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52462091.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51685982.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52311189.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54484413.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51224877.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54688416.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55641826.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54470814.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55332623.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53471102.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52756294.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51351178.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53120298.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53743505.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54498514.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54487313.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53946308.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54412512.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52929896.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52930896.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53519203.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54124909.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53968908.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53824906.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58628760.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53929607.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53866107.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51685482.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51726682.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51598481.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50937174.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52095086.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52785395.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52839895.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52778894.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52619392.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53032097.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52991797.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52954796.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52367690.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53009397.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53220899.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53304300.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55183422.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53403501.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55510725.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52916896.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53215099.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54500614.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52201287.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51834684.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51119276.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51514680.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52040386.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52277088.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51547281.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51553480.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50841473.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52024285.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52901496.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52944296.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53391701.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53909107.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53066398.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53230499.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54543814.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59715173.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53080797.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53383701.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54475314.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55075920.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54397712.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54542514.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53640904.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53723305.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53245900.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52960796.0,ns,13
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53425102.0,ns,13
