group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50321443.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51230345.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49040742.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50342144.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49971643.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50647544.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50480843.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50289044.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57525749.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53516247.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49534643.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50865744.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47434641.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49601342.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48045842.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48257042.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48926542.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52027445.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49553843.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49559243.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48540642.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48268341.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46217740.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48273642.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47691141.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48776843.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49462142.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52270146.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50124343.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47852541.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48373442.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49583343.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49409143.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47630241.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48965942.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51153745.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48910542.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47370941.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47319941.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48335642.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49103742.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49173943.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49487342.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49121343.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51510244.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49462443.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48045542.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49147942.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48612742.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47928242.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48704142.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48506542.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48555542.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49034042.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49338643.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48254342.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49028842.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48484742.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50157443.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52145545.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48158142.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48240942.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50711144.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49734543.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48036341.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50103843.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49820044.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50654043.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50239844.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48922942.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47420441.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46928641.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49263742.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48905343.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48770642.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49240742.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48760643.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48978142.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48198642.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48527942.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47496041.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49113842.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48949242.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49019443.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49269042.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50830044.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49064643.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48391042.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48067241.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47989642.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48711942.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51098744.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52062545.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48318842.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49948543.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49272943.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49995243.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51291044.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54596554.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49009661.0,ns,19
