group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,79197649.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52892067.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52524864.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50173148.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52272662.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50379649.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53865073.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50851553.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50191548.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48898439.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51811659.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55174982.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55323683.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,52837267.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,56937994.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53039768.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54482377.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54570679.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55723086.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53241069.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51660861.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,53002572.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48944443.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49544348.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,51019859.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50650455.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54760385.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,49437547.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,50373754.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,48681242.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63355645.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59387617.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62351138.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,75398229.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60863528.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57861506.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60034722.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59304916.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59765420.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59880021.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,64286251.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,69773190.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61429032.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60881227.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57904307.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61723034.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,63656047.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,68478781.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62091336.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,55391189.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,59913821.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62411938.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,57103101.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54765085.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60407424.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,62357638.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,60942228.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,61801134.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,103233825.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,126650989.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,120362146.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,119029236.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,101975316.0,ns,12
set-bytes,bonsaidb-quic,1MiB,1048576,bytes,54428882.0,ns,12
