group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,49931686.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51806101.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51178996.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53286413.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52351805.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54413121.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53482014.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51555899.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51940801.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49822886.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51250997.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51592699.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52161903.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54436221.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,45584452.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48601877.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48326874.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48474375.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54145119.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52919809.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52452906.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50173988.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,52044203.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,48268574.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50462290.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51340097.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53875717.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49837386.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50902994.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,57322443.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49889686.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,54628323.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,44124842.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50713292.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50133688.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51675900.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,49888686.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,53264812.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50790793.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51319797.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,51693700.0,ns,6
set-bytes,redis-async,8MiB,8388608,bytes,50024287.0,ns,6
