group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,54670184.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55081888.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54682385.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54882188.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53029574.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52764173.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55814094.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55451892.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58136810.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56228497.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56153097.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55659293.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55297790.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55721894.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56351698.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54120482.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55224290.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56433798.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55773094.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55217690.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57185004.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56260897.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57224904.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59743922.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58302112.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55416191.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56055696.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54445084.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54898788.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53886880.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54712487.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55161889.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56499099.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56111896.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57038103.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58028910.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55707993.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59008317.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59231518.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59368019.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58064310.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57359505.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55718994.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59419919.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58612814.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59384320.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58268811.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57773108.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55172890.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56222697.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55077189.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55468591.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55244190.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56261198.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55473991.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55953695.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54568786.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,59889323.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56337097.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56258698.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54846287.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54982488.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55033589.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54065582.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54279383.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54097382.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54527485.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54370984.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54353084.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54926188.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54703386.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55546192.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53797580.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,80877771.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,58827615.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57310505.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57375105.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57234304.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57609007.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56274698.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53669679.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55284990.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55101089.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56358398.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55707693.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56883202.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56531899.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53629179.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55071489.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55618592.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54317284.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55810494.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53575578.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55276291.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54886687.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55084489.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56397899.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,57812808.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,56146696.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54453885.0,ns,7
