group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,56484917.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,57541417.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,43316113.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44536313.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,56244917.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48622614.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51841516.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,46719014.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51567615.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54178716.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51000315.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,44943314.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,42760012.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,45941214.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52008815.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51646016.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52149015.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50223415.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50457615.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49464215.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48224914.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53043616.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48073411.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49797012.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47046310.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55921513.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50070311.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49629212.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51589311.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51201312.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51000912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53120912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52599912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54890812.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51554512.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50621311.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55756713.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,55231713.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51353211.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51968912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49798111.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51977712.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47619611.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52808312.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53036212.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52032512.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,54201712.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50525512.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,58504813.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51212512.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50672811.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53521612.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,64556815.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,59090314.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,48420311.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51078511.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50294812.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53612312.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51406812.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49799411.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50295711.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,47991511.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53024812.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,53082212.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51572112.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52954712.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,49542511.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52060412.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,52544912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,50354912.0,ns,5
set-bytes,redis-async,8MiB,8388608,bytes,51685611.0,ns,5
