group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52098103.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52579811.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50719979.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52397208.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52101403.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51888400.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53000718.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50364873.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49348955.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48753145.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49172752.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49403657.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49809163.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49533958.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47927431.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48854747.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49597659.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49546459.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48631643.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62132276.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56446079.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51514592.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50671279.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50737779.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52746615.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52855017.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53115022.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52208106.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56446180.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55303559.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52141905.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53167923.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52739115.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52346909.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51960102.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51098686.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52986120.0,ns,19
