group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48637483.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49932199.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51148314.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52491829.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49068489.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47466369.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51031412.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54879259.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60112821.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57297487.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56152374.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56857582.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55835569.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55959271.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55428865.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55886970.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56289875.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55841870.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50931411.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51873422.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49890999.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53818045.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52264127.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50430005.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51690120.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56234975.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57888794.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53085637.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48413381.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48947087.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49525994.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51822721.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51950924.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49106189.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49135589.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49106889.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52962235.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50567307.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51498618.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48570082.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47391669.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51347616.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49574994.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49199691.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51175613.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50692309.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52817432.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49570862.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48948255.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49326160.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47911743.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50676475.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52626997.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49768065.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52979701.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47338437.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52035890.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48422949.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47824143.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48616351.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51364683.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49649463.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51356383.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52141791.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51948289.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52148192.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56379640.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,70020894.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55832933.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53688709.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48920555.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47663841.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48722653.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50737675.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51747587.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47396838.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48469250.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47746141.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48740853.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49771865.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51869888.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47299337.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47259036.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47212935.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49288159.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60009481.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,62104205.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,60715888.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58776167.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,59439274.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58408363.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52988301.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55032824.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52946701.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52213292.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54854822.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54261816.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56054036.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56941146.0,ns,19
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57823456.0,ns,19
