group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,999511.0,ns,1
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2075323.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,3315536.0,ns,3
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4696451.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6101266.0,ns,5
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6278169.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,6774673.0,ns,7
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8828297.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7961186.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10560015.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11231622.0,ns,11
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13575748.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13184143.0,ns,13
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14379357.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13999452.0,ns,15
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15660271.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13695349.0,ns,17
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16852383.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20818727.0,ns,19
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18633502.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17417390.0,ns,21
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19260609.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20594624.0,ns,23
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24277765.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30038126.0,ns,25
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26405888.0,ns,26
