group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1121301.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1897201.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2984202.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4200403.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4751904.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5854204.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6820805.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7723506.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8674407.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9895807.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10879408.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12376509.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13208010.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13525510.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15037711.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15377012.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16680812.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17377113.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18573414.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19621415.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20430415.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21508216.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22762517.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23687517.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24474119.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25290118.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26362320.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47970736.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40928430.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40109630.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32813924.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55806142.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36376227.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41060331.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34531325.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36093127.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36130927.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38004828.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38154929.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40426130.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40401830.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41953531.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43590834.0,ns,430
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42707136.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44640737.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44779037.0,ns,460
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48992941.0,ns,470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50502142.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48320240.0,ns,490
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52046543.0,ns,500
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50031742.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51100942.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51866444.0,ns,530
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53131844.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54351445.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55049246.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55263946.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57287348.0,ns,580
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61574651.0,ns,590
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71987160.0,ns,600
