group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1318015.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1963121.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3010834.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3999344.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4930555.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6029066.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6999778.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8017689.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9006999.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10024011.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11020422.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12010933.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13051044.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13780953.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14949565.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16359281.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17099590.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18044599.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19065111.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19769819.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20963532.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21981143.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23103656.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24589872.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24871375.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26176890.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26989598.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27744107.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28934820.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30515038.0,ns,330
