group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,990407.0,ns,10
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1801614.0,ns,20
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2923523.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4746838.0,ns,40
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4830737.0,ns,50
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5865546.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6755053.0,ns,70
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7639760.0,ns,80
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8668568.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9577275.0,ns,100
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10309181.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12006994.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13797310.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14907118.0,ns,140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16003127.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16208129.0,ns,160
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18031543.0,ns,170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18792149.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18046244.0,ns,190
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20498162.0,ns,200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20132360.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21169469.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22208876.0,ns,230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22970182.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24927398.0,ns,250
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28620628.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26505210.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28673828.0,ns,280
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29089631.0,ns,290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29864337.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30108139.0,ns,310
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35133879.0,ns,320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32702060.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33098063.0,ns,340
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32997062.0,ns,350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35772984.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36113387.0,ns,370
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36600491.0,ns,380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43843248.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39650115.0,ns,400
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40723423.0,ns,410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41918033.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42681139.0,ns,430
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47352476.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45339261.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45960265.0,ns,460
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45245559.0,ns,470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49606894.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46251467.0,ns,490
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49923597.0,ns,500
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51734711.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54103030.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53319523.0,ns,530
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53456225.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55132838.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58653865.0,ns,560
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57884260.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58198662.0,ns,580
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59819975.0,ns,590
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59943876.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63011300.0,ns,610
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66449528.0,ns,620
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61909492.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66824530.0,ns,640
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61140086.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71081764.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72933880.0,ns,670
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77057912.0,ns,680
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91079023.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71363467.0,ns,700
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68676745.0,ns,710
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71098065.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69828355.0,ns,730
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73770686.0,ns,740
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76369606.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77098912.0,ns,760
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77508316.0,ns,770
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77226413.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79193229.0,ns,790
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81908551.0,ns,800
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81717649.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82723957.0,ns,820
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80837142.0,ns,830
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87215893.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84525571.0,ns,850
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88854006.0,ns,860
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87812297.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95071355.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90973623.0,ns,890
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94080947.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93105339.0,ns,910
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94290248.0,ns,920
set-bytes,bonsaidb-local,1MiB,1048576,bytes,106319345.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94639451.0,ns,940
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98494583.0,ns,950
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96729668.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102911417.0,ns,970
set-bytes,bonsaidb-local,1MiB,1048576,bytes,106507346.0,ns,980
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102148312.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,107509053.0,ns,1000
