group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1296308.0,ns,8
get-bytes,redis-async,1KiB,1024,bytes,2015113.0,ns,16
get-bytes,redis-async,1KiB,1024,bytes,2792618.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,4224727.0,ns,32
get-bytes,redis-async,1KiB,1024,bytes,4624330.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5824737.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,6229140.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,7579049.0,ns,64
get-bytes,redis-async,1KiB,1024,bytes,8432554.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9410261.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,10340466.0,ns,88
get-bytes,redis-async,1KiB,1024,bytes,11483274.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,12529780.0,ns,104
get-bytes,redis-async,1KiB,1024,bytes,13800989.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,15501000.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,15373398.0,ns,128
get-bytes,redis-async,1KiB,1024,bytes,16241005.0,ns,136
get-bytes,redis-async,1KiB,1024,bytes,18046216.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,19301224.0,ns,152
get-bytes,redis-async,1KiB,1024,bytes,20140929.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,25914766.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,22077442.0,ns,176
get-bytes,redis-async,1KiB,1024,bytes,22934248.0,ns,184
get-bytes,redis-async,1KiB,1024,bytes,22938747.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,24638458.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,24563558.0,ns,208
get-bytes,redis-async,1KiB,1024,bytes,26722772.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,26567970.0,ns,224
get-bytes,redis-async,1KiB,1024,bytes,28383283.0,ns,232
get-bytes,redis-async,1KiB,1024,bytes,28354882.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,28151581.0,ns,248
get-bytes,redis-async,1KiB,1024,bytes,28060280.0,ns,256
get-bytes,redis-async,1KiB,1024,bytes,28955286.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,30594697.0,ns,272
get-bytes,redis-async,1KiB,1024,bytes,34079419.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,35790129.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,37723743.0,ns,296
get-bytes,redis-async,1KiB,1024,bytes,38097445.0,ns,304
get-bytes,redis-async,1KiB,1024,bytes,35499128.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,36119132.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,40418759.0,ns,328
get-bytes,redis-async,1KiB,1024,bytes,41448067.0,ns,336
get-bytes,redis-async,1KiB,1024,bytes,42511673.0,ns,344
get-bytes,redis-async,1KiB,1024,bytes,42516873.0,ns,352
get-bytes,redis-async,1KiB,1024,bytes,41388666.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,45531792.0,ns,368
get-bytes,redis-async,1KiB,1024,bytes,44098383.0,ns,376
get-bytes,redis-async,1KiB,1024,bytes,44096884.0,ns,384
get-bytes,redis-async,1KiB,1024,bytes,45011789.0,ns,392
get-bytes,redis-async,1KiB,1024,bytes,47680006.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,62798404.0,ns,408
get-bytes,redis-async,1KiB,1024,bytes,67894436.0,ns,416
get-bytes,redis-async,1KiB,1024,bytes,59754684.0,ns,424
get-bytes,redis-async,1KiB,1024,bytes,55929359.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,51815433.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,54479150.0,ns,448
get-bytes,redis-async,1KiB,1024,bytes,52097334.0,ns,456
get-bytes,redis-async,1KiB,1024,bytes,55824059.0,ns,464
get-bytes,redis-async,1KiB,1024,bytes,51634932.0,ns,472
get-bytes,redis-async,1KiB,1024,bytes,53034340.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,53575745.0,ns,488
get-bytes,redis-async,1KiB,1024,bytes,55006553.0,ns,496
get-bytes,redis-async,1KiB,1024,bytes,59746384.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,56191661.0,ns,512
get-bytes,redis-async,1KiB,1024,bytes,55674457.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,62899505.0,ns,528
get-bytes,redis-async,1KiB,1024,bytes,65036517.0,ns,536
get-bytes,redis-async,1KiB,1024,bytes,67259432.0,ns,544
get-bytes,redis-async,1KiB,1024,bytes,68184238.0,ns,552
get-bytes,redis-async,1KiB,1024,bytes,67154032.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,68428939.0,ns,568
get-bytes,redis-async,1KiB,1024,bytes,63970311.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,67272233.0,ns,584
get-bytes,redis-async,1KiB,1024,bytes,66329126.0,ns,592
get-bytes,redis-async,1KiB,1024,bytes,69667247.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,72404465.0,ns,608
get-bytes,redis-async,1KiB,1024,bytes,71384859.0,ns,616
get-bytes,redis-async,1KiB,1024,bytes,70544253.0,ns,624
get-bytes,redis-async,1KiB,1024,bytes,74311277.0,ns,632
get-bytes,redis-async,1KiB,1024,bytes,75645086.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,73398572.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,73086069.0,ns,656
get-bytes,redis-async,1KiB,1024,bytes,74722980.0,ns,664
get-bytes,redis-async,1KiB,1024,bytes,75123783.0,ns,672
get-bytes,redis-async,1KiB,1024,bytes,77078695.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,80717319.0,ns,688
get-bytes,redis-async,1KiB,1024,bytes,90593082.0,ns,696
get-bytes,redis-async,1KiB,1024,bytes,83059033.0,ns,704
get-bytes,redis-async,1KiB,1024,bytes,83640938.0,ns,712
get-bytes,redis-async,1KiB,1024,bytes,89260873.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,83487336.0,ns,728
get-bytes,redis-async,1KiB,1024,bytes,81317223.0,ns,736
get-bytes,redis-async,1KiB,1024,bytes,84068640.0,ns,744
get-bytes,redis-async,1KiB,1024,bytes,82615431.0,ns,752
get-bytes,redis-async,1KiB,1024,bytes,84041139.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,84462443.0,ns,768
get-bytes,redis-async,1KiB,1024,bytes,86387555.0,ns,776
get-bytes,redis-async,1KiB,1024,bytes,91591588.0,ns,784
get-bytes,redis-async,1KiB,1024,bytes,92034492.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,94373606.0,ns,800
