group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1201915.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2000624.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,2918836.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4231152.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4936561.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5984674.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6882985.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8196701.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8990510.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10153525.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10965135.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12059449.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13287364.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14254075.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15316789.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,16411502.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16834407.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,17834320.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19143835.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19859645.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21350363.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21753768.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,23302487.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23482989.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24767605.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25468213.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26975732.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,29183060.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,29238660.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,29922268.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,30805980.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,32297197.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,32824904.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,33590214.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,34612926.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,35196434.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,36577150.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,37845566.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,38994880.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,39577287.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,40735302.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,42181819.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,43639938.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,44753651.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45254657.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,46327870.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,47103680.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,49157006.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,50287219.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,50254319.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,51593935.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,53621460.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,52754450.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,54142266.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,55552384.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,56178392.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,57259505.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,58812824.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,59365831.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,60383044.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,61961563.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,63201478.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,70736371.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,64051489.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,65845210.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,67246728.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,68312742.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,68784246.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,81607104.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,70966374.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,71127876.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,72166189.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,77764460.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,75385052.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,77698381.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,81085924.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,77301576.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,79003497.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,80264314.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,81119724.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,80357415.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,81887934.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,85361678.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,84059961.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,85200076.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,87388604.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,87103400.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,87843109.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,96568119.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,89048125.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,91617357.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,92271265.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,99080751.0,ns,93
set-bytes,redis,1MiB,1048576,bytes,96068713.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,97208327.0,ns,95
set-bytes,redis,1MiB,1048576,bytes,98338142.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,99174053.0,ns,97
set-bytes,redis,1MiB,1048576,bytes,101909286.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,104481220.0,ns,99
set-bytes,redis,1MiB,1048576,bytes,114391144.0,ns,100
