group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1705623.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3286743.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4896565.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6880391.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8046107.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,9714729.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,11409251.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,12984271.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,14560293.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,16046613.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,17727034.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,19589060.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,21106779.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,22636900.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,24266621.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,26037345.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,28313074.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,29493691.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,31041210.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,32904835.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,34411555.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,35996876.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,37840101.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,40646037.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,40761939.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,43061270.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,44606690.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,46025808.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,47872534.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,50022261.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,52648496.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54106216.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,53722410.0,ns,66
