group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1044081.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2056758.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,2898224.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4056313.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5061991.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6137573.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7037443.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8143929.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,11773508.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10211288.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11303372.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12555269.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13571447.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14368409.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15125367.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,17022014.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17302035.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,19027968.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19962040.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,20148255.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20992420.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,22049901.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22740755.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,24431885.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25004730.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25803491.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26338832.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,28117770.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,29007738.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,29576882.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,30895484.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,32133379.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,32682321.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,34606571.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,35740057.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,36713033.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,38248351.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,38667483.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,39226827.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,39559752.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,40922758.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,42135051.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,43206334.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,44450330.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45029874.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,46289672.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,46914220.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,51202051.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,50593804.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,50967233.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,52198127.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,53333015.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,54873934.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,55147755.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,55668195.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,56320146.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,58697329.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,60823893.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,61331232.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,60645679.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,63455697.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,63839225.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,63777821.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,64144449.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,65574760.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,66888961.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,67526510.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,69850589.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,74032713.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,71535119.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,75337013.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,73086939.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,75090594.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,76964139.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,76210480.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,78096626.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,78420351.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,78761577.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,81008251.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,82291050.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,82606874.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,83896873.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,84447616.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,85070064.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,88186705.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,88128900.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,88803052.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,89386297.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,90445479.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,91393852.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,93050380.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,92663850.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,95488268.0,ns,93
set-bytes,redis,1MiB,1048576,bytes,95503669.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,97353812.0,ns,95
set-bytes,redis,1MiB,1048576,bytes,98890631.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,102343901.0,ns,97
