group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1156609.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2314419.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3469529.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4530129.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5680137.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6883852.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7953453.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9247875.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10286274.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11158956.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12356869.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13917317.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14860106.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16115825.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17022411.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17536859.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19219819.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20638053.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21489534.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22999076.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24133283.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25038269.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25752837.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26952051.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28098359.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29645006.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30508587.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31484780.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32066035.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33877006.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34449661.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35729481.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37276528.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38068203.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39996785.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41412319.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41595537.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42520024.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44501811.0,ns,156
