group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1112973.0,ns,5
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2514965.0,ns,10
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3561534.0,ns,15
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4697408.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6144903.0,ns,25
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7344782.0,ns,30
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8058428.0,ns,35
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10844311.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10413083.0,ns,45
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12125796.0,ns,50
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13087458.0,ns,55
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13782904.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15283803.0,ns,65
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16412476.0,ns,70
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17555751.0,ns,75
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20646754.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21009878.0,ns,85
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21398303.0,ns,90
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23764959.0,ns,95
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24775225.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26841660.0,ns,105
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28406063.0,ns,110
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28499870.0,ns,115
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28135145.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29493034.0,ns,125
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30573705.0,ns,130
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31319355.0,ns,135
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33778415.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34477561.0,ns,145
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36306781.0,ns,150
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36164772.0,ns,155
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37500460.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39519592.0,ns,165
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41427117.0,ns,170
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44676830.0,ns,175
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45869008.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46046820.0,ns,185
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47240098.0,ns,190
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49507647.0,ns,195
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48744097.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48240164.0,ns,205
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50461309.0,ns,210
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51652188.0,ns,215
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65652606.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59701416.0,ns,225
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55881965.0,ns,230
get-bytes,bonsaidb-local,1MiB,1048576,bytes,58136113.0,ns,235
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59969033.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59950532.0,ns,245
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60127044.0,ns,250
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60537870.0,ns,255
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63473563.0,ns,260
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63196845.0,ns,265
get-bytes,bonsaidb-local,1MiB,1048576,bytes,64167808.0,ns,270
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67055498.0,ns,275
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68316481.0,ns,280
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72224937.0,ns,285
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71916917.0,ns,290
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71342179.0,ns,295
get-bytes,bonsaidb-local,1MiB,1048576,bytes,72300842.0,ns,300
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73801840.0,ns,305
get-bytes,bonsaidb-local,1MiB,1048576,bytes,75336341.0,ns,310
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76707731.0,ns,315
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77192463.0,ns,320
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77111857.0,ns,325
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77559887.0,ns,330
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82011879.0,ns,335
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84998675.0,ns,340
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82432606.0,ns,345
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90659046.0,ns,350
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86871998.0,ns,355
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93522633.0,ns,360
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93670444.0,ns,365
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95626972.0,ns,370
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91270586.0,ns,375
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91461187.0,ns,380
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92742044.0,ns,385
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95675136.0,ns,390
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98049590.0,ns,395
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100957079.0,ns,400
get-bytes,bonsaidb-local,1MiB,1048576,bytes,105194056.0,ns,405
get-bytes,bonsaidb-local,1MiB,1048576,bytes,107770324.0,ns,410
get-bytes,bonsaidb-local,1MiB,1048576,bytes,108126047.0,ns,415
get-bytes,bonsaidb-local,1MiB,1048576,bytes,110778620.0,ns,420
get-bytes,bonsaidb-local,1MiB,1048576,bytes,111400361.0,ns,425
get-bytes,bonsaidb-local,1MiB,1048576,bytes,103024815.0,ns,430
get-bytes,bonsaidb-local,1MiB,1048576,bytes,107215288.0,ns,435
get-bytes,bonsaidb-local,1MiB,1048576,bytes,123145526.0,ns,440
get-bytes,bonsaidb-local,1MiB,1048576,bytes,111117042.0,ns,445
get-bytes,bonsaidb-local,1MiB,1048576,bytes,109989269.0,ns,450
get-bytes,bonsaidb-local,1MiB,1048576,bytes,119317477.0,ns,455
