group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1010518.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2023535.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3059353.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4051171.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5101088.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6112906.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7120624.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8141441.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9152859.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10174077.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11146894.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12188411.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13238530.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14227547.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15230165.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16276882.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17285200.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18325218.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19301235.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20305053.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21330270.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22372589.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23391906.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24388323.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25352041.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26374358.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27385075.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28467194.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29437212.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30462029.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31411845.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32506965.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33649884.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34621201.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35639919.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36592035.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37536852.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38550070.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39529186.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40396402.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41656823.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42620040.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43586957.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44624475.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45627892.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46775212.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47805430.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48818148.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49874766.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51135288.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52054004.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52957920.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53951937.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54972954.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55997473.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57005289.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57870305.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58873623.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60011242.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60873657.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61855074.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62909092.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63764008.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64925627.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66090248.0,ns,975
