group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1281325.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2154041.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3147162.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4241182.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5293603.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6702730.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7407744.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8688368.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10109897.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10755609.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11889430.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13007553.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14731886.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14812688.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16690724.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17363437.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18441258.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19178773.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19931987.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22024227.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22410036.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23881263.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24891784.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25921303.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27085326.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28702557.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29256468.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30171786.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31280308.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32927039.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33362348.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35137782.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35976699.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36954918.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38820853.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39670171.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40252581.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41311603.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42156718.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44310561.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44021654.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45851391.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46853610.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48017932.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48625544.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49949870.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51590102.0,ns,517
