group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1190229.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2064850.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3183078.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4321706.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5588836.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6280253.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7450982.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8710513.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9412730.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10731362.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12095195.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12674210.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13669933.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14604957.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16240096.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17663132.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18608754.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18721857.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19902186.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21442223.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22606952.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23553675.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24502499.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25499722.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26353444.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28073185.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28491596.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29868129.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31576971.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32054182.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32656998.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33708823.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35148658.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35807674.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37668320.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37476615.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39680368.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39699970.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40522689.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41534414.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42142429.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43486861.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44263681.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46013724.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45691715.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45629414.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52576384.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48640187.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50224126.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51385255.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53768613.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54622633.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56330075.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56282074.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57516705.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58227321.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58455127.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58490028.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60484377.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61451000.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63378648.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63315145.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65469199.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68899482.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68339068.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67586350.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67836556.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68536673.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69489296.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69060086.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69904507.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74290114.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73182686.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74752125.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74882328.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76194961.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76965779.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82632217.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82881424.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82681318.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86727618.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85846695.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84920074.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86766718.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88047049.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88024149.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87918446.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89488685.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90278104.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90863518.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92921069.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93618085.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94811215.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96026344.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96876765.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97494281.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,124217532.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99936440.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99238623.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103756333.0,ns,1000
