group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1428113.0,ns,6
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2236620.0,ns,12
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3288029.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4210937.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5956753.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6479958.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8007871.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14670830.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11167799.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11888205.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12923415.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14440428.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14011424.0,ns,78
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16246344.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17846858.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18385463.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19663775.0,ns,102
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20826384.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21317189.0,ns,114
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22627400.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22611701.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24760719.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26010731.0,ns,138
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26160532.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27485044.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40300157.0,ns,156
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29881665.0,ns,162
