group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1330875.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2288529.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3038072.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4159434.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4732767.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6332357.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6781483.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7181405.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9386729.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10340484.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11358840.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12222990.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13488560.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14519919.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15895997.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14572322.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16550933.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17723600.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18639251.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18746557.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20811174.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17097164.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26582499.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19189483.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27747364.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27669661.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27961577.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28449504.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30228805.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28460305.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31269164.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32270720.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31966703.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34865566.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38486871.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36598964.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38932696.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35887624.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37473413.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40007356.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38614078.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39527429.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42241383.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45291854.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43888275.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43336044.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44525311.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47186061.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47847298.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50328839.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51503804.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51191087.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50997777.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56190869.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58907622.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58700310.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60699924.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60308601.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63185364.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64446334.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78922751.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72680899.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73122324.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76782631.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75894180.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79520190.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71161525.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71291732.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71296633.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73286845.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75390264.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75213054.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78717753.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77026057.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78847359.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80148834.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80755267.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77710896.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76332517.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82680077.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79544399.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80623460.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77935308.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83412418.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83436920.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84508580.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86592597.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87481249.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88753320.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87590854.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87745163.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86351984.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87431845.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91105753.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88970333.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90688629.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95463100.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99071503.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101488441.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102899520.0,ns,1000
