group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1322819.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2125730.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3219346.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4357562.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5411677.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6455091.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8050315.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8623922.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9843440.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10590951.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11632665.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12781082.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14055599.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14870312.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16136229.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17384247.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18798567.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18823868.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20258687.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21555807.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23100728.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24071442.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24969255.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24997355.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27165586.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28398604.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28639406.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30204030.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31085041.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33370075.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32984768.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34240087.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35166999.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36911625.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38329745.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38962953.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40410274.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40415875.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42095098.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42625806.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44206528.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45752650.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46307658.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52073140.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47949381.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50023611.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50028611.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53141755.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53722563.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53909866.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54869280.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56627005.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57388015.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57439416.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59401744.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60536860.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63830606.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62707092.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63264198.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65117026.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65028724.0,ns,671
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67052653.0,ns,682
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68986880.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68044867.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71186611.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71819421.0,ns,726
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71781620.0,ns,737
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73823449.0,ns,748
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74166653.0,ns,759
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76745090.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76482787.0,ns,781
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77160596.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78067009.0,ns,803
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80227540.0,ns,814
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79635432.0,ns,825
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80606045.0,ns,836
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81217754.0,ns,847
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83381485.0,ns,858
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84618503.0,ns,869
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86685031.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87291241.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88543458.0,ns,902
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88969164.0,ns,913
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91038694.0,ns,924
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91368098.0,ns,935
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92976821.0,ns,946
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93987535.0,ns,957
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94984050.0,ns,968
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97447985.0,ns,979
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97894391.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98163495.0,ns,1001
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98386998.0,ns,1012
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99238010.0,ns,1023
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100597229.0,ns,1034
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100974935.0,ns,1045
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102347254.0,ns,1056
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103393569.0,ns,1067
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104910591.0,ns,1078
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105866404.0,ns,1089
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108186938.0,ns,1100
