group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1277225.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2151342.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3094961.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4076580.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,5231403.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6156921.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7293844.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,8231762.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9362284.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12170540.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,12333243.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,12337342.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,13299462.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,16236620.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,15601707.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,18120757.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,19833990.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,18870572.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,20677519.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,20857823.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,22650460.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,24884404.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,24182690.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,25254912.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,27137751.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,29815905.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,29482798.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,30333915.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,32914968.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,31299634.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,33775286.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,34713404.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,35764825.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,35806826.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,38379379.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,39070092.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,40704526.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,42522063.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,42703266.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,44706007.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,45975732.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,49455803.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,47429962.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,47923972.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,47752868.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,50694128.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,51210039.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,52233060.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,54403803.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,53327482.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,55455025.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,57626069.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,60429425.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,55842733.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,59609109.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,58710391.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,61131040.0,ns,627
get-bytes,bonsaidb-quic,64B,64,bytes,60655930.0,ns,638
get-bytes,bonsaidb-quic,64B,64,bytes,60230922.0,ns,649
get-bytes,bonsaidb-quic,64B,64,bytes,66689553.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,63148081.0,ns,671
get-bytes,bonsaidb-quic,64B,64,bytes,65177222.0,ns,682
get-bytes,bonsaidb-quic,64B,64,bytes,68735194.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,69122702.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,69584612.0,ns,715
get-bytes,bonsaidb-quic,64B,64,bytes,69314906.0,ns,726
get-bytes,bonsaidb-quic,64B,64,bytes,71136442.0,ns,737
get-bytes,bonsaidb-quic,64B,64,bytes,72118263.0,ns,748
get-bytes,bonsaidb-quic,64B,64,bytes,72274166.0,ns,759
get-bytes,bonsaidb-quic,64B,64,bytes,76136745.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,74746316.0,ns,781
get-bytes,bonsaidb-quic,64B,64,bytes,77858879.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,75739636.0,ns,803
get-bytes,bonsaidb-quic,64B,64,bytes,76380950.0,ns,814
get-bytes,bonsaidb-quic,64B,64,bytes,79663416.0,ns,825
get-bytes,bonsaidb-quic,64B,64,bytes,79443511.0,ns,836
get-bytes,bonsaidb-quic,64B,64,bytes,83716498.0,ns,847
get-bytes,bonsaidb-quic,64B,64,bytes,85560036.0,ns,858
get-bytes,bonsaidb-quic,64B,64,bytes,84584015.0,ns,869
get-bytes,bonsaidb-quic,64B,64,bytes,87429374.0,ns,880
get-bytes,bonsaidb-quic,64B,64,bytes,87823881.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,88179289.0,ns,902
get-bytes,bonsaidb-quic,64B,64,bytes,85566135.0,ns,913
get-bytes,bonsaidb-quic,64B,64,bytes,93928906.0,ns,924
get-bytes,bonsaidb-quic,64B,64,bytes,95431635.0,ns,935
get-bytes,bonsaidb-quic,64B,64,bytes,91224051.0,ns,946
get-bytes,bonsaidb-quic,64B,64,bytes,91562557.0,ns,957
get-bytes,bonsaidb-quic,64B,64,bytes,96426356.0,ns,968
get-bytes,bonsaidb-quic,64B,64,bytes,98682102.0,ns,979
get-bytes,bonsaidb-quic,64B,64,bytes,97111269.0,ns,990
get-bytes,bonsaidb-quic,64B,64,bytes,98606000.0,ns,1001
get-bytes,bonsaidb-quic,64B,64,bytes,100394937.0,ns,1012
get-bytes,bonsaidb-quic,64B,64,bytes,100897646.0,ns,1023
get-bytes,bonsaidb-quic,64B,64,bytes,99442317.0,ns,1034
get-bytes,bonsaidb-quic,64B,64,bytes,100861245.0,ns,1045
get-bytes,bonsaidb-quic,64B,64,bytes,103375397.0,ns,1056
get-bytes,bonsaidb-quic,64B,64,bytes,104583722.0,ns,1067
get-bytes,bonsaidb-quic,64B,64,bytes,106590462.0,ns,1078
get-bytes,bonsaidb-quic,64B,64,bytes,114177916.0,ns,1089
get-bytes,bonsaidb-quic,64B,64,bytes,109035111.0,ns,1100
