group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1577701.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2174101.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,2921502.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,3933802.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,4903003.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,5920704.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,6867404.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,7752205.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,15093809.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11094807.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,11037607.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,11554907.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,13825908.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,14487909.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,15238009.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,16028010.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,17439310.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,18120811.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,19178412.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,19784112.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,20390712.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,22209014.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,22212713.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,23127314.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,24644615.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,26451816.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,26788516.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,27971117.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,28859718.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,30280118.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,31798020.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,33105720.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,35169121.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,37356523.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,37286922.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,35989922.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,38367623.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,38393124.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,38600523.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,38622823.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,41831726.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,42198725.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,44557927.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,44804828.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,45294827.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,46147528.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,48428229.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,49445530.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,48408230.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,53688832.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,53304033.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,53652532.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,53810233.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,55380233.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,57200835.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,56702234.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,56307235.0,ns,627
get-bytes,bonsaidb-quic,64B,64,bytes,56747734.0,ns,638
get-bytes,bonsaidb-quic,64B,64,bytes,60006236.0,ns,649
get-bytes,bonsaidb-quic,64B,64,bytes,60932237.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,59385536.0,ns,671
get-bytes,bonsaidb-quic,64B,64,bytes,63259039.0,ns,682
get-bytes,bonsaidb-quic,64B,64,bytes,62452538.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,62501138.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,65253139.0,ns,715
get-bytes,bonsaidb-quic,64B,64,bytes,64959239.0,ns,726
get-bytes,bonsaidb-quic,64B,64,bytes,66890041.0,ns,737
get-bytes,bonsaidb-quic,64B,64,bytes,68554842.0,ns,748
get-bytes,bonsaidb-quic,64B,64,bytes,67394040.0,ns,759
get-bytes,bonsaidb-quic,64B,64,bytes,70435643.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,73727645.0,ns,781
get-bytes,bonsaidb-quic,64B,64,bytes,72906744.0,ns,792
