group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1470810.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2008815.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3205422.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4001429.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,5501638.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6048243.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7154951.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,8129357.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9278966.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11452481.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,11851383.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,12564789.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,13523696.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,15440109.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,15018106.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,16247815.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,19582738.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,18855533.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,21058449.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,20468045.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,21479052.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,23519466.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,23417965.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,25469680.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,25455880.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,27134892.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,28234700.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,28853903.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,29904412.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,31723324.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,31916625.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,33405837.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,33781238.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,35176349.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,38001768.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,37001462.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,39162277.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,39208277.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,40498586.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,45160319.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,42522600.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,43067605.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,45046018.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,44640616.0,ns,484
get-bytes,bonsaidb-quic,64B,64,bytes,46295127.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,47202733.0,ns,506
get-bytes,bonsaidb-quic,64B,64,bytes,48461843.0,ns,517
get-bytes,bonsaidb-quic,64B,64,bytes,49348649.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,50796258.0,ns,539
get-bytes,bonsaidb-quic,64B,64,bytes,51885267.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,54569286.0,ns,561
get-bytes,bonsaidb-quic,64B,64,bytes,54173483.0,ns,572
get-bytes,bonsaidb-quic,64B,64,bytes,56063096.0,ns,583
get-bytes,bonsaidb-quic,64B,64,bytes,54760887.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,57205404.0,ns,605
get-bytes,bonsaidb-quic,64B,64,bytes,57806708.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,58929817.0,ns,627
get-bytes,bonsaidb-quic,64B,64,bytes,61220633.0,ns,638
get-bytes,bonsaidb-quic,64B,64,bytes,60257825.0,ns,649
get-bytes,bonsaidb-quic,64B,64,bytes,64013053.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,64692957.0,ns,671
get-bytes,bonsaidb-quic,64B,64,bytes,63580349.0,ns,682
