group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1407022.0,ns,7
get-bytes,bonsaidb-quic,64B,64,bytes,2002032.0,ns,14
get-bytes,bonsaidb-quic,64B,64,bytes,3095249.0,ns,21
get-bytes,bonsaidb-quic,64B,64,bytes,4021464.0,ns,28
get-bytes,bonsaidb-quic,64B,64,bytes,5013979.0,ns,35
get-bytes,bonsaidb-quic,64B,64,bytes,9545751.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,6557904.0,ns,49
get-bytes,bonsaidb-quic,64B,64,bytes,7951226.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,8976242.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,13515413.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,11110576.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,11651884.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,13476714.0,ns,91
get-bytes,bonsaidb-quic,64B,64,bytes,14950936.0,ns,98
get-bytes,bonsaidb-quic,64B,64,bytes,14333927.0,ns,105
get-bytes,bonsaidb-quic,64B,64,bytes,16699364.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,21968448.0,ns,119
get-bytes,bonsaidb-quic,64B,64,bytes,19649710.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,20099618.0,ns,133
get-bytes,bonsaidb-quic,64B,64,bytes,23649975.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,20779928.0,ns,147
get-bytes,bonsaidb-quic,64B,64,bytes,22951663.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,28189046.0,ns,161
get-bytes,bonsaidb-quic,64B,64,bytes,24446987.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,24908994.0,ns,175
get-bytes,bonsaidb-quic,64B,64,bytes,25963111.0,ns,182
get-bytes,bonsaidb-quic,64B,64,bytes,26635821.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,31823603.0,ns,196
get-bytes,bonsaidb-quic,64B,64,bytes,28886957.0,ns,203
get-bytes,bonsaidb-quic,64B,64,bytes,29785172.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,31463197.0,ns,217
get-bytes,bonsaidb-quic,64B,64,bytes,28412250.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,29579768.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,35013454.0,ns,238
get-bytes,bonsaidb-quic,64B,64,bytes,34824950.0,ns,245
get-bytes,bonsaidb-quic,64B,64,bytes,34839952.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,35258957.0,ns,259
get-bytes,bonsaidb-quic,64B,64,bytes,39200020.0,ns,266
get-bytes,bonsaidb-quic,64B,64,bytes,35571763.0,ns,273
get-bytes,bonsaidb-quic,64B,64,bytes,38289706.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,46850041.0,ns,287
get-bytes,bonsaidb-quic,64B,64,bytes,39493925.0,ns,294
get-bytes,bonsaidb-quic,64B,64,bytes,51853620.0,ns,301
get-bytes,bonsaidb-quic,64B,64,bytes,42632774.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,44351002.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,45905726.0,ns,322
