group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1354329.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2001090.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,2957081.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,4030883.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,4802557.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,5598833.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7314995.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,7635026.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,8903647.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,9468900.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,10851732.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,11647208.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,12732911.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,14613390.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,14539282.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,15782601.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,15959318.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,17295744.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,18498760.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,20722270.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,21117808.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,21696264.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,22406630.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,22945882.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,25678242.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,24901068.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,26351706.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,26219493.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,28764536.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,29616316.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,31054453.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32465588.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,31632208.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,35423468.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,37127231.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,34729002.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,37011220.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,39974201.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,37539270.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,40222225.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,40446046.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,42911981.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,43401127.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,42824472.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,43165705.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,44860466.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,48713133.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,47061175.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,49528010.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,49160975.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,50026457.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,49744530.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,51629810.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,52042249.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,54552187.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,53619499.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,56024228.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,55323161.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,56949215.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,56644387.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,58280842.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,65687246.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,63493938.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,62711364.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,64331517.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,61580556.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,63424832.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,64305615.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,66756948.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,67592927.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,69050467.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,70519306.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,72130859.0,ns,657
get-bytes,bonsaidb-quic,64B,64,bytes,71192870.0,ns,666
get-bytes,bonsaidb-quic,64B,64,bytes,72971539.0,ns,675
get-bytes,bonsaidb-quic,64B,64,bytes,77185140.0,ns,684
get-bytes,bonsaidb-quic,64B,64,bytes,75388469.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,76755599.0,ns,702
get-bytes,bonsaidb-quic,64B,64,bytes,77566822.0,ns,711
get-bytes,bonsaidb-quic,64B,64,bytes,80007999.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,81072704.0,ns,729
get-bytes,bonsaidb-quic,64B,64,bytes,80130812.0,ns,738
get-bytes,bonsaidb-quic,64B,64,bytes,79544654.0,ns,747
get-bytes,bonsaidb-quic,64B,64,bytes,80587756.0,ns,756
get-bytes,bonsaidb-quic,64B,64,bytes,83220013.0,ns,765
get-bytes,bonsaidb-quic,64B,64,bytes,84193308.0,ns,774
get-bytes,bonsaidb-quic,64B,64,bytes,87264507.0,ns,783
get-bytes,bonsaidb-quic,64B,64,bytes,85824667.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,86942376.0,ns,801
get-bytes,bonsaidb-quic,64B,64,bytes,90255198.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,89489824.0,ns,819
get-bytes,bonsaidb-quic,64B,64,bytes,88902067.0,ns,828
get-bytes,bonsaidb-quic,64B,64,bytes,90704143.0,ns,837
get-bytes,bonsaidb-quic,64B,64,bytes,93736838.0,ns,846
get-bytes,bonsaidb-quic,64B,64,bytes,94715233.0,ns,855
get-bytes,bonsaidb-quic,64B,64,bytes,94088773.0,ns,864
get-bytes,bonsaidb-quic,64B,64,bytes,94517714.0,ns,873
get-bytes,bonsaidb-quic,64B,64,bytes,93028669.0,ns,882
get-bytes,bonsaidb-quic,64B,64,bytes,99008152.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,97992253.0,ns,900
