group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1627010.0,ns,11
get-bytes,bonsaidb-quic,64B,64,bytes,2015313.0,ns,22
get-bytes,bonsaidb-quic,64B,64,bytes,3173419.0,ns,33
get-bytes,bonsaidb-quic,64B,64,bytes,4209426.0,ns,44
get-bytes,bonsaidb-quic,64B,64,bytes,5107031.0,ns,55
get-bytes,bonsaidb-quic,64B,64,bytes,6242438.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,7608047.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,7963149.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,9504558.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,10983267.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13358582.0,ns,121
get-bytes,bonsaidb-quic,64B,64,bytes,13231281.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,13412682.0,ns,143
get-bytes,bonsaidb-quic,64B,64,bytes,15012492.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,16881404.0,ns,165
get-bytes,bonsaidb-quic,64B,64,bytes,16607302.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,19541919.0,ns,187
get-bytes,bonsaidb-quic,64B,64,bytes,20121424.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,23656545.0,ns,209
get-bytes,bonsaidb-quic,64B,64,bytes,23145341.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,27943171.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,25168555.0,ns,242
get-bytes,bonsaidb-quic,64B,64,bytes,28928977.0,ns,253
get-bytes,bonsaidb-quic,64B,64,bytes,28634775.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,29518881.0,ns,275
get-bytes,bonsaidb-quic,64B,64,bytes,30623688.0,ns,286
get-bytes,bonsaidb-quic,64B,64,bytes,33969508.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,29402580.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,29867283.0,ns,319
get-bytes,bonsaidb-quic,64B,64,bytes,32745601.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,34191709.0,ns,341
get-bytes,bonsaidb-quic,64B,64,bytes,35767519.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,34972014.0,ns,363
get-bytes,bonsaidb-quic,64B,64,bytes,36556024.0,ns,374
get-bytes,bonsaidb-quic,64B,64,bytes,39195040.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,43126365.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,38979938.0,ns,407
get-bytes,bonsaidb-quic,64B,64,bytes,39054340.0,ns,418
get-bytes,bonsaidb-quic,64B,64,bytes,39763243.0,ns,429
get-bytes,bonsaidb-quic,64B,64,bytes,41975257.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,42128358.0,ns,451
get-bytes,bonsaidb-quic,64B,64,bytes,48516298.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,48026594.0,ns,473
get-bytes,bonsaidb-quic,64B,64,bytes,46332684.0,ns,484
