group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1436694.0,ns,7
get-bytes,bonsaidb-quic,64B,64,bytes,2076690.0,ns,14
get-bytes,bonsaidb-quic,64B,64,bytes,3228385.0,ns,21
get-bytes,bonsaidb-quic,64B,64,bytes,4247580.0,ns,28
get-bytes,bonsaidb-quic,64B,64,bytes,6112671.0,ns,35
get-bytes,bonsaidb-quic,64B,64,bytes,7616564.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,8787459.0,ns,49
get-bytes,bonsaidb-quic,64B,64,bytes,8889758.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,9562656.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,12930839.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,13899635.0,ns,77
get-bytes,bonsaidb-quic,64B,64,bytes,13859035.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,14338932.0,ns,91
get-bytes,bonsaidb-quic,64B,64,bytes,16089025.0,ns,98
get-bytes,bonsaidb-quic,64B,64,bytes,16126324.0,ns,105
get-bytes,bonsaidb-quic,64B,64,bytes,15795926.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,18951711.0,ns,119
get-bytes,bonsaidb-quic,64B,64,bytes,18152815.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,19780007.0,ns,133
get-bytes,bonsaidb-quic,64B,64,bytes,19062510.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,21072001.0,ns,147
get-bytes,bonsaidb-quic,64B,64,bytes,22260996.0,ns,154
get-bytes,bonsaidb-quic,64B,64,bytes,22052896.0,ns,161
get-bytes,bonsaidb-quic,64B,64,bytes,24402686.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,31104854.0,ns,175
get-bytes,bonsaidb-quic,64B,64,bytes,32882246.0,ns,182
get-bytes,bonsaidb-quic,64B,64,bytes,30436657.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,30710255.0,ns,196
get-bytes,bonsaidb-quic,64B,64,bytes,31211254.0,ns,203
get-bytes,bonsaidb-quic,64B,64,bytes,30906355.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,33806641.0,ns,217
get-bytes,bonsaidb-quic,64B,64,bytes,38266721.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,32910545.0,ns,231
get-bytes,bonsaidb-quic,64B,64,bytes,34715237.0,ns,238
get-bytes,bonsaidb-quic,64B,64,bytes,38877718.0,ns,245
get-bytes,bonsaidb-quic,64B,64,bytes,36461328.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,37128126.0,ns,259
get-bytes,bonsaidb-quic,64B,64,bytes,46568282.0,ns,266
get-bytes,bonsaidb-quic,64B,64,bytes,38227720.0,ns,273
get-bytes,bonsaidb-quic,64B,64,bytes,42309202.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,41494305.0,ns,287
get-bytes,bonsaidb-quic,64B,64,bytes,46973779.0,ns,294
get-bytes,bonsaidb-quic,64B,64,bytes,44972889.0,ns,301
get-bytes,bonsaidb-quic,64B,64,bytes,41488405.0,ns,308
get-bytes,bonsaidb-quic,64B,64,bytes,45853785.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,48320773.0,ns,322
get-bytes,bonsaidb-quic,64B,64,bytes,47348478.0,ns,329
get-bytes,bonsaidb-quic,64B,64,bytes,47526777.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,49727067.0,ns,343
get-bytes,bonsaidb-quic,64B,64,bytes,49342368.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,56596334.0,ns,357
get-bytes,bonsaidb-quic,64B,64,bytes,51186160.0,ns,364
get-bytes,bonsaidb-quic,64B,64,bytes,53394449.0,ns,371
get-bytes,bonsaidb-quic,64B,64,bytes,52831452.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,56018737.0,ns,385
get-bytes,bonsaidb-quic,64B,64,bytes,55030642.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,59507422.0,ns,399
get-bytes,bonsaidb-quic,64B,64,bytes,63028710.0,ns,406
get-bytes,bonsaidb-quic,64B,64,bytes,61615216.0,ns,413
get-bytes,bonsaidb-quic,64B,64,bytes,63128210.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,60478321.0,ns,427
get-bytes,bonsaidb-quic,64B,64,bytes,61054719.0,ns,434
get-bytes,bonsaidb-quic,64B,64,bytes,59976924.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,62688011.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,73834060.0,ns,455
get-bytes,bonsaidb-quic,64B,64,bytes,73109563.0,ns,462
get-bytes,bonsaidb-quic,64B,64,bytes,96089257.0,ns,469
get-bytes,bonsaidb-quic,64B,64,bytes,73141863.0,ns,476
get-bytes,bonsaidb-quic,64B,64,bytes,74519757.0,ns,483
get-bytes,bonsaidb-quic,64B,64,bytes,72878865.0,ns,490
get-bytes,bonsaidb-quic,64B,64,bytes,70830673.0,ns,497
get-bytes,bonsaidb-quic,64B,64,bytes,80165931.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,82614520.0,ns,511
get-bytes,bonsaidb-quic,64B,64,bytes,83367916.0,ns,518
get-bytes,bonsaidb-quic,64B,64,bytes,87725395.0,ns,525
get-bytes,bonsaidb-quic,64B,64,bytes,151365903.0,ns,532
