group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1410815.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2709930.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3190535.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4416849.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,5619861.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,6148568.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,7192179.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,8480793.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,9152801.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,10641117.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,12200334.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,15291068.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,18393503.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,16090077.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,17624494.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,18557904.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,19638916.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,20647127.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,22292345.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,22078643.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,19919819.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,20469625.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,24436469.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,26983996.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,28003208.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,24754472.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,27840507.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,31092042.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,28920818.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,30687137.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,32312055.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,32409557.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,32431557.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,38431522.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,38907628.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,37647014.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,42201664.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,40781949.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,40208142.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,41068851.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,39968740.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,40871049.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,48327532.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,49762547.0,ns,352
