group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1466887.0,ns,8
get-bytes,bonsaidb-quic,64B,64,bytes,2064983.0,ns,16
get-bytes,bonsaidb-quic,64B,64,bytes,3119373.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,4065466.0,ns,32
get-bytes,bonsaidb-quic,64B,64,bytes,4991158.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5963549.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,8239030.0,ns,56
get-bytes,bonsaidb-quic,64B,64,bytes,9422720.0,ns,64
get-bytes,bonsaidb-quic,64B,64,bytes,10818009.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,11285304.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,11767000.0,ns,88
get-bytes,bonsaidb-quic,64B,64,bytes,12728292.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,15546268.0,ns,104
get-bytes,bonsaidb-quic,64B,64,bytes,16351962.0,ns,112
get-bytes,bonsaidb-quic,64B,64,bytes,17378852.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,18633342.0,ns,128
get-bytes,bonsaidb-quic,64B,64,bytes,18761541.0,ns,136
get-bytes,bonsaidb-quic,64B,64,bytes,18615742.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,22294611.0,ns,152
get-bytes,bonsaidb-quic,64B,64,bytes,23880398.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,25135887.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,23237903.0,ns,176
get-bytes,bonsaidb-quic,64B,64,bytes,26957371.0,ns,184
get-bytes,bonsaidb-quic,64B,64,bytes,28046962.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,28871855.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,28984355.0,ns,208
get-bytes,bonsaidb-quic,64B,64,bytes,32073028.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,33034720.0,ns,224
get-bytes,bonsaidb-quic,64B,64,bytes,31425033.0,ns,232
get-bytes,bonsaidb-quic,64B,64,bytes,34956704.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,36579990.0,ns,248
get-bytes,bonsaidb-quic,64B,64,bytes,36329392.0,ns,256
get-bytes,bonsaidb-quic,64B,64,bytes,38281075.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,37965178.0,ns,272
get-bytes,bonsaidb-quic,64B,64,bytes,40821254.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,42112743.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,40436557.0,ns,296
get-bytes,bonsaidb-quic,64B,64,bytes,41068152.0,ns,304
get-bytes,bonsaidb-quic,64B,64,bytes,37236784.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,34951404.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,38604572.0,ns,328
get-bytes,bonsaidb-quic,64B,64,bytes,38840971.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,47878294.0,ns,344
get-bytes,bonsaidb-quic,64B,64,bytes,46020210.0,ns,352
get-bytes,bonsaidb-quic,64B,64,bytes,53445047.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,44099026.0,ns,368
get-bytes,bonsaidb-quic,64B,64,bytes,45178517.0,ns,376
get-bytes,bonsaidb-quic,64B,64,bytes,47576897.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,50129775.0,ns,392
get-bytes,bonsaidb-quic,64B,64,bytes,49889177.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,50971768.0,ns,408
get-bytes,bonsaidb-quic,64B,64,bytes,52571054.0,ns,416
get-bytes,bonsaidb-quic,64B,64,bytes,53875243.0,ns,424
get-bytes,bonsaidb-quic,64B,64,bytes,53933743.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,54268640.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,52830352.0,ns,448
get-bytes,bonsaidb-quic,64B,64,bytes,57903809.0,ns,456
get-bytes,bonsaidb-quic,64B,64,bytes,57412413.0,ns,464
get-bytes,bonsaidb-quic,64B,64,bytes,58348305.0,ns,472
get-bytes,bonsaidb-quic,64B,64,bytes,57948009.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,60708285.0,ns,488
get-bytes,bonsaidb-quic,64B,64,bytes,63228664.0,ns,496
get-bytes,bonsaidb-quic,64B,64,bytes,60074391.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,63225463.0,ns,512
get-bytes,bonsaidb-quic,64B,64,bytes,68267922.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,69532710.0,ns,528
get-bytes,bonsaidb-quic,64B,64,bytes,74684867.0,ns,536
get-bytes,bonsaidb-quic,64B,64,bytes,80255919.0,ns,544
get-bytes,bonsaidb-quic,64B,64,bytes,70543902.0,ns,552
get-bytes,bonsaidb-quic,64B,64,bytes,79993822.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,74586067.0,ns,568
get-bytes,bonsaidb-quic,64B,64,bytes,70678101.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,70581002.0,ns,584
get-bytes,bonsaidb-quic,64B,64,bytes,73959472.0,ns,592
get-bytes,bonsaidb-quic,64B,64,bytes,78255137.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,76346452.0,ns,608
get-bytes,bonsaidb-quic,64B,64,bytes,86347668.0,ns,616
get-bytes,bonsaidb-quic,64B,64,bytes,86314068.0,ns,624
get-bytes,bonsaidb-quic,64B,64,bytes,76054556.0,ns,632
get-bytes,bonsaidb-quic,64B,64,bytes,75631758.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,77893640.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,79046429.0,ns,656
get-bytes,bonsaidb-quic,64B,64,bytes,80505018.0,ns,664
get-bytes,bonsaidb-quic,64B,64,bytes,83351993.0,ns,672
get-bytes,bonsaidb-quic,64B,64,bytes,83310194.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,85328676.0,ns,688
get-bytes,bonsaidb-quic,64B,64,bytes,86776064.0,ns,696
get-bytes,bonsaidb-quic,64B,64,bytes,88066154.0,ns,704
get-bytes,bonsaidb-quic,64B,64,bytes,102437031.0,ns,712
get-bytes,bonsaidb-quic,64B,64,bytes,101023043.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,103124326.0,ns,728
get-bytes,bonsaidb-quic,64B,64,bytes,105354207.0,ns,736
get-bytes,bonsaidb-quic,64B,64,bytes,105338406.0,ns,744
get-bytes,bonsaidb-quic,64B,64,bytes,107711487.0,ns,752
get-bytes,bonsaidb-quic,64B,64,bytes,96297784.0,ns,760
get-bytes,bonsaidb-quic,64B,64,bytes,95819487.0,ns,768
get-bytes,bonsaidb-quic,64B,64,bytes,96897679.0,ns,776
get-bytes,bonsaidb-quic,64B,64,bytes,96117085.0,ns,784
get-bytes,bonsaidb-quic,64B,64,bytes,96593080.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,130685892.0,ns,800
